onset	duration	trial_type	response_value	stim_file
2.765	142.355	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
149.688	n/a	rating_relevance	n/a	n/a
154.723	n/a	rating_happy	n/a	n/a
159.758	n/a	rating_sad	n/a	n/a
164.794	n/a	rating_afraid	n/a	n/a
169.812	n/a	rating_disgusted	n/a	n/a
174.847	n/a	rating_warm	n/a	n/a
179.883	n/a	rating_engaged	n/a	n/a
180.416	339.077	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
524.061	n/a	rating_relevance	n/a	n/a
529.079	n/a	rating_happy	n/a	n/a
534.115	n/a	rating_sad	n/a	n/a
539.15	n/a	rating_afraid	n/a	n/a
544.185	n/a	rating_disgusted	n/a	n/a
549.204	n/a	rating_warm	n/a	n/a
554.239	n/a	rating_engaged	n/a	n/a
