onset	duration	trial_type	response_value	stim_file
2.767	155.225	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.54	n/a	rating_relevance	n/a	n/a
167.575	n/a	rating_happy	n/a	n/a
172.594	n/a	rating_sad	n/a	n/a
177.629	n/a	rating_afraid	n/a	n/a
182.681	n/a	rating_disgusted	n/a	n/a
187.699	n/a	rating_warm	n/a	n/a
192.735	n/a	rating_engaged	n/a	n/a
193.269	57.106	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.941	n/a	rating_relevance	n/a	n/a
259.976	n/a	rating_happy	n/a	n/a
264.995	n/a	rating_sad	n/a	n/a
270.03	n/a	rating_afraid	n/a	n/a
275.049	n/a	rating_disgusted	n/a	n/a
280.084	n/a	rating_warm	n/a	n/a
285.102	n/a	rating_engaged	n/a	n/a
285.639	243.871	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
534.062	n/a	rating_relevance	n/a	n/a
539.097	n/a	rating_happy	n/a	n/a
544.116	n/a	rating_sad	n/a	n/a
549.151	n/a	rating_afraid	n/a	n/a
554.169	n/a	rating_disgusted	n/a	n/a
559.205	n/a	rating_warm	n/a	n/a
564.24	n/a	rating_engaged	n/a	n/a
564.775	30.143	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
599.486	n/a	rating_relevance	n/a	n/a
604.522	n/a	rating_happy	n/a	n/a
609.557	n/a	rating_sad	n/a	n/a
614.592	n/a	rating_afraid	n/a	n/a
619.627	n/a	rating_disgusted	n/a	n/a
624.646	n/a	rating_warm	n/a	n/a
629.664	n/a	rating_engaged	n/a	n/a
