onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.838	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.23	2.101	rating_feeling	953	623	Supplication	hospital	Text	n/a
17.263	1.068	feeling_mouse_trajectory	953	623	Supplication	hospital	Text	n/a
20.296	1.651	rating_expectation	942	616	Supplication	hospital	Text	n/a
20.646	1.301	expectation_mouse_trajectory	942	616	Supplication	hospital	Text	n/a
26.362	14.409	narrative_presentation	n/a	n/a	Madness	hospital	Text	task-narratives/Narrative1Situation2.txt
40.771	2.374	rating_feeling	806	533	Madness	hospital	Text	n/a
41.421	1.724	feeling_mouse_trajectory	806	533	Madness	hospital	Text	n/a
44.788	1.456	rating_expectation	856	677	Madness	hospital	Text	n/a
45.171	1.073	expectation_mouse_trajectory	856	677	Madness	hospital	Text	n/a
49.871	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.649	1.551	rating_feeling	788	594	Murderous adultury	hospital	Text	n/a
71.115	1.084	feeling_mouse_trajectory	788	594	Murderous adultury	hospital	Text	n/a
74.666	2.345	rating_expectation	862	593	Murderous adultury	hospital	Text	n/a
74.732	2.278	expectation_mouse_trajectory	862	593	Murderous adultury	hospital	Text	n/a
81.733	18.429	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Text	task-narratives/Narrative1Situation4.txt
100.162	2.702	rating_feeling	694	511	Recovery of a lost one	town	Text	n/a
100.529	2.335	feeling_mouse_trajectory	694	511	Recovery of a lost one	town	Text	n/a
104.177	2.751	rating_expectation	669	489	Recovery of a lost one	town	Text	n/a
104.594	2.335	expectation_mouse_trajectory	669	489	Recovery of a lost one	town	Text	n/a
111.244	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.301	2.251	rating_feeling	803	562	Slaying of kin unrecognized	town	Text	n/a
