onset	duration	trial_type	response_value	stim_file
2.768	38.9	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.219	n/a	rating_relevance	n/a	n/a
51.254	n/a	rating_happy	n/a	n/a
56.29	n/a	rating_sad	n/a	n/a
61.325	n/a	rating_afraid	n/a	n/a
66.36	n/a	rating_disgusted	n/a	n/a
71.395	n/a	rating_warm	n/a	n/a
76.414	n/a	rating_engaged	n/a	n/a
76.947	74.575	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.06	n/a	rating_relevance	n/a	n/a
161.079	n/a	rating_happy	n/a	n/a
166.114	n/a	rating_sad	n/a	n/a
171.149	n/a	rating_afraid	n/a	n/a
176.168	n/a	rating_disgusted	n/a	n/a
181.203	n/a	rating_warm	n/a	n/a
186.238	n/a	rating_engaged	n/a	n/a
186.771	138.886	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.192	n/a	rating_relevance	n/a	n/a
335.227	n/a	rating_happy	n/a	n/a
340.262	n/a	rating_sad	n/a	n/a
345.281	n/a	rating_afraid	n/a	n/a
350.299	n/a	rating_disgusted	n/a	n/a
355.335	n/a	rating_warm	n/a	n/a
360.37	n/a	rating_engaged	n/a	n/a
360.904	27.059	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.515	n/a	rating_relevance	n/a	n/a
397.534	n/a	rating_happy	n/a	n/a
402.569	n/a	rating_sad	n/a	n/a
407.604	n/a	rating_afraid	n/a	n/a
412.623	n/a	rating_disgusted	n/a	n/a
417.658	n/a	rating_warm	n/a	n/a
422.676	n/a	rating_engaged	n/a	n/a
