onset	duration	trial_type	response_value	stim_file
2.766	142.361	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
146.745	1.575	rating_relevance	16.15	n/a
152.147	1.95	rating_happy	39.27	n/a
158.116	2.899	rating_sad	0.0	n/a
164.735	n/a	rating_afraid	n/a	n/a
166.886	1.633	rating_disgusted	0.0	n/a
173.371	3.101	rating_warm	8.23	n/a
178.44	3.149	rating_engaged	28.85	n/a
180.323	339.067	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
522.035	2.605	rating_relevance	28.02	n/a
526.053	1.602	rating_happy	45.52	n/a
532.455	2.983	rating_sad	71.98	n/a
536.207	1.717	rating_afraid	0.0	n/a
540.925	1.417	rating_disgusted	0.0	n/a
546.644	2.117	rating_warm	82.4	n/a
551.846	2.3	rating_engaged	50.21	n/a
