onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
72.09	5.0	cognitive	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/34_150_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
81.9	2.23	cognitive	outcomerating	3	low_cue	high_stim	2.54	Barely detectable	n/a	n/a	n/a	n/a	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
95.1	0.98	cognitive	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h043.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.5	1.3	cognitive	expectrating	4	high_cue	n/a	37.19	Strong	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h043.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
104.69	5.0	cognitive	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/43_150_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
115.59	1.67	cognitive	outcomerating	4	high_cue	high_stim	9.62	Weak	n/a	n/a	n/a	n/a	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
120.2	0.99	cognitive	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.2	0.97	cognitive	expectrating	5	low_cue	n/a	3.77	Weak	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
140.4	5.0	cognitive	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/27_50_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
149.01	1.69	cognitive	outcomerating	5	low_cue	low_stim	7.58	Weak	n/a	n/a	n/a	n/a	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
159.89	0.99	cognitive	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h037.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
162.9	1.68	cognitive	expectrating	6	high_cue	n/a	46.78	Strong	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h037.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
188.99	5.0	cognitive	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/17_50.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
208.4	2.3	cognitive	outcomerating	6	high_cue	low_stim	4.86	Weak	n/a	n/a	n/a	n/a	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
219.3	0.98	cognitive	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
221.5	1.63	cognitive	expectrating	7	low_cue	n/a	3.71	Weak	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
230.5	5.0	cognitive	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/6_100_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
241.39	1.66	cognitive	outcomerating	7	low_cue	med_stim	11.4	Moderate	n/a	n/a	n/a	n/a	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
252.5	0.99	cognitive	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.1	1.62	cognitive	expectrating	8	high_cue	n/a	29.66	Strong	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
262.1	5.0	cognitive	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/4_100_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
274.0	1.43	cognitive	outcomerating	8	high_cue	med_stim	47.5	Strong	n/a	n/a	n/a	n/a	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.89	0.99	cognitive	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
285.79	1.32	cognitive	expectrating	9	high_cue	n/a	67.86	Very Strong	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
293.39	5.0	cognitive	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/31_100.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
302.8	1.98	cognitive	outcomerating	9	high_cue	med_stim	29.69	Strong	n/a	n/a	n/a	n/a	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
311.9	0.98	cognitive	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l051.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
314.9	1.33	cognitive	expectrating	10	low_cue	n/a	3.83	Weak	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l051.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
322.5	5.0	cognitive	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/27_100_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
334.99	1.59	cognitive	outcomerating	10	low_cue	med_stim	15.02	Moderate	n/a	n/a	n/a	n/a	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
341.3	0.99	cognitive	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h036.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.2	1.4	cognitive	expectrating	11	high_cue	n/a	50.69	Strong	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h036.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.5	5.0	cognitive	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/27_50.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
365.3	2.72	cognitive	outcomerating	11	high_cue	low_stim	11.81	Moderate	n/a	n/a	n/a	n/a	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
371.59	0.99	cognitive	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49	1.21	cognitive	expectrating	12	low_cue	n/a	5.17	Weak	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
380.29	5.0	cognitive	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/8_50.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
395.0	2.12	cognitive	outcomerating	12	low_cue	low_stim	12.8	Moderate	n/a	n/a	n/a	n/a	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
