onset	duration	trial_type	response_value	stim_file
2.766	106.331	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.646	n/a	rating_relevance	n/a	n/a
118.681	n/a	rating_happy	n/a	n/a
123.699	n/a	rating_sad	n/a	n/a
128.718	n/a	rating_afraid	n/a	n/a
133.753	n/a	rating_disgusted	n/a	n/a
138.772	n/a	rating_warm	n/a	n/a
143.79	n/a	rating_engaged	n/a	n/a
144.322	59.192	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.064	n/a	rating_relevance	n/a	n/a
213.099	n/a	rating_happy	n/a	n/a
218.118	n/a	rating_sad	n/a	n/a
223.153	n/a	rating_afraid	n/a	n/a
228.188	n/a	rating_disgusted	n/a	n/a
233.207	n/a	rating_warm	n/a	n/a
238.225	n/a	rating_engaged	n/a	n/a
238.762	20.938	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.252	n/a	rating_relevance	n/a	n/a
269.287	n/a	rating_happy	n/a	n/a
274.305	n/a	rating_sad	n/a	n/a
279.324	n/a	rating_afraid	n/a	n/a
284.343	n/a	rating_disgusted	n/a	n/a
289.378	n/a	rating_warm	n/a	n/a
294.413	n/a	rating_engaged	n/a	n/a
294.946	136.719	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.216	n/a	rating_relevance	n/a	n/a
441.251	n/a	rating_happy	n/a	n/a
446.27	n/a	rating_sad	n/a	n/a
451.305	n/a	rating_afraid	n/a	n/a
456.34	n/a	rating_disgusted	n/a	n/a
461.359	n/a	rating_warm	n/a	n/a
466.377	n/a	rating_engaged	n/a	n/a
