onset	duration	trial_type	response_value	stim_file
2.769	155.22	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.539	n/a	rating_relevance	n/a	n/a
167.574	n/a	rating_happy	n/a	n/a
172.593	n/a	rating_sad	n/a	n/a
177.628	n/a	rating_afraid	n/a	n/a
182.663	n/a	rating_disgusted	n/a	n/a
187.682	n/a	rating_warm	n/a	n/a
192.717	n/a	rating_engaged	n/a	n/a
193.255	57.101	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.907	n/a	rating_relevance	n/a	n/a
259.942	n/a	rating_happy	n/a	n/a
264.961	n/a	rating_sad	n/a	n/a
269.996	n/a	rating_afraid	n/a	n/a
275.015	n/a	rating_disgusted	n/a	n/a
280.05	n/a	rating_warm	n/a	n/a
285.085	n/a	rating_engaged	n/a	n/a
285.617	243.876	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
534.044	n/a	rating_relevance	n/a	n/a
539.063	n/a	rating_happy	n/a	n/a
544.098	n/a	rating_sad	n/a	n/a
549.133	n/a	rating_afraid	n/a	n/a
554.169	n/a	rating_disgusted	n/a	n/a
559.204	n/a	rating_warm	n/a	n/a
564.239	n/a	rating_engaged	n/a	n/a
564.77	30.132	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
599.452	n/a	rating_relevance	n/a	n/a
604.487	n/a	rating_happy	n/a	n/a
609.506	n/a	rating_sad	n/a	n/a
614.525	n/a	rating_afraid	n/a	n/a
619.56	n/a	rating_disgusted	n/a	n/a
624.578	n/a	rating_warm	n/a	n/a
629.613	n/a	rating_engaged	n/a	n/a
