onset	duration	trial_type	response_value	stim_file
2.767	38.898	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.206	n/a	rating_relevance	n/a	n/a
51.242	n/a	rating_happy	n/a	n/a
56.277	n/a	rating_sad	n/a	n/a
61.312	n/a	rating_afraid	n/a	n/a
66.347	n/a	rating_disgusted	n/a	n/a
71.382	n/a	rating_warm	n/a	n/a
76.418	n/a	rating_engaged	n/a	n/a
76.956	74.575	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.081	n/a	rating_relevance	n/a	n/a
161.116	n/a	rating_happy	n/a	n/a
166.151	n/a	rating_sad	n/a	n/a
171.186	n/a	rating_afraid	n/a	n/a
176.222	n/a	rating_disgusted	n/a	n/a
181.257	n/a	rating_warm	n/a	n/a
186.275	n/a	rating_engaged	n/a	n/a
186.808	138.89	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.262	n/a	rating_relevance	n/a	n/a
335.298	n/a	rating_happy	n/a	n/a
340.316	n/a	rating_sad	n/a	n/a
345.351	n/a	rating_afraid	n/a	n/a
348.369	2.5	rating_disgusted	0.73	n/a
355.388	n/a	rating_warm	n/a	n/a
360.407	n/a	rating_engaged	n/a	n/a
360.938	27.059	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.552	n/a	rating_relevance	n/a	n/a
397.587	n/a	rating_happy	n/a	n/a
402.623	n/a	rating_sad	n/a	n/a
407.641	n/a	rating_afraid	n/a	n/a
412.66	n/a	rating_disgusted	n/a	n/a
417.695	n/a	rating_warm	n/a	n/a
422.73	n/a	rating_engaged	n/a	n/a
