onset	duration	trial_type	response_value	stim_file
2.775	50.505	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
57.864	n/a	rating_relevance	n/a	n/a
62.9	n/a	rating_happy	n/a	n/a
67.935	n/a	rating_sad	n/a	n/a
72.97	n/a	rating_afraid	n/a	n/a
78.005	n/a	rating_disgusted	n/a	n/a
83.024	n/a	rating_warm	n/a	n/a
88.059	n/a	rating_engaged	n/a	n/a
88.653	179.459	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
272.661	n/a	rating_relevance	n/a	n/a
277.697	n/a	rating_happy	n/a	n/a
282.732	n/a	rating_sad	n/a	n/a
287.75	n/a	rating_afraid	n/a	n/a
292.786	n/a	rating_disgusted	n/a	n/a
297.821	n/a	rating_warm	n/a	n/a
302.839	n/a	rating_engaged	n/a	n/a
303.4	56.912	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
364.863	n/a	rating_relevance	n/a	n/a
369.898	n/a	rating_happy	n/a	n/a
374.916	n/a	rating_sad	n/a	n/a
379.952	n/a	rating_afraid	n/a	n/a
384.987	n/a	rating_disgusted	n/a	n/a
390.022	n/a	rating_warm	n/a	n/a
395.041	n/a	rating_engaged	n/a	n/a
395.589	147.757	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
547.898	n/a	rating_relevance	n/a	n/a
552.916	n/a	rating_happy	n/a	n/a
557.952	n/a	rating_sad	n/a	n/a
562.987	n/a	rating_afraid	n/a	n/a
568.005	n/a	rating_disgusted	n/a	n/a
573.024	n/a	rating_warm	n/a	n/a
578.059	n/a	rating_engaged	n/a	n/a
