onset	duration	trial_type	response_value	stim_file_TODO
2.779	51.93	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
57.193	2.377	rating_relevance	100.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
62.795	2.967	rating_happy	78.44	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
67.814	2.966	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
70.915	1.049	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
78.385	3.494	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
82.019	2.117	rating_warm	21.98	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
88.405	3.484	rating_engaged	86.35	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
90.057	198.206	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
291.581	3.272	rating_relevance	80.31	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
296.383	3.067	rating_happy	48.96	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
300.217	1.884	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
304.436	1.084	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
309.971	1.6	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
313.406	0.016	rating_warm	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
322.059	3.651	rating_engaged	75.62	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.467	60.882	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
387.25	2.857	rating_relevance	41.98	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
392.718	3.318	rating_happy	16.56	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
396.086	1.666	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
401.138	1.7	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
406.257	1.801	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
413.976	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
418.161	3.667	rating_engaged	47.19	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.543	38.75	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
462.811	4.475	rating_relevance	48.44	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
466.963	3.617	rating_happy	51.67	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
470.664	2.3	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
474.566	1.179	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
479.818	1.417	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
485.353	1.933	rating_warm	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
492.289	3.85	rating_engaged	80.62	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
