onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.835	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.227	3.983	rating_feeling	999	343	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.977	2.233	feeling_mouse_trajectory	999	343	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.259	3.985	rating_expectation	977	351	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
21.009	3.235	expectation_mouse_trajectory	977	351	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.326	14.414	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.74	3.817	rating_feeling	999	343	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
42.356	2.2	feeling_mouse_trajectory	999	343	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.771	3.603	rating_expectation	977	351	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.571	2.803	expectation_mouse_trajectory	977	351	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.835	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.613	2.46	rating_feeling	999	343	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.063	2.01	feeling_mouse_trajectory	999	343	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.629	3.925	rating_expectation	977	351	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.829	2.725	expectation_mouse_trajectory	977	351	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.713	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.14	3.918	rating_feeling	999	343	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
101.173	2.885	feeling_mouse_trajectory	999	343	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.174	3.185	rating_expectation	977	351	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
105.291	2.068	expectation_mouse_trajectory	977	351	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.241	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.299	1.708	rating_feeling	999	343	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.949	1.058	feeling_mouse_trajectory	999	343	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.316	2.573	rating_expectation	977	351	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
127.449	1.439	expectation_mouse_trajectory	977	351	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.399	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.528	2.485	rating_feeling	999	343	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.411	1.601	feeling_mouse_trajectory	999	343	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.545	1.477	rating_expectation	977	351	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.178	0.843	expectation_mouse_trajectory	977	351	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.612	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.723	3.968	rating_feeling	999	343	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.407	3.285	feeling_mouse_trajectory	999	343	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.741	0.017	rating_expectation	977	351	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.991	-0.233	expectation_mouse_trajectory	977	351	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.807	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.198	2.174	rating_feeling	999	343	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.048	1.324	feeling_mouse_trajectory	999	343	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.215	2.54	rating_expectation	977	351	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.449	2.306	expectation_mouse_trajectory	977	351	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
