onset	duration	trial_type	response_value	stim_file
2.782	50.498	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
57.882	n/a	rating_relevance	n/a	n/a
62.917	n/a	rating_happy	n/a	n/a
67.952	n/a	rating_sad	n/a	n/a
72.987	n/a	rating_afraid	n/a	n/a
78.023	n/a	rating_disgusted	n/a	n/a
83.058	n/a	rating_warm	n/a	n/a
86.342	2.767	rating_engaged	30.73	n/a
88.669	179.458	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
272.695	n/a	rating_relevance	n/a	n/a
277.714	n/a	rating_happy	n/a	n/a
282.749	n/a	rating_sad	n/a	n/a
287.784	n/a	rating_afraid	n/a	n/a
292.819	n/a	rating_disgusted	n/a	n/a
297.855	n/a	rating_warm	n/a	n/a
302.89	n/a	rating_engaged	n/a	n/a
303.441	56.913	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
364.913	n/a	rating_relevance	n/a	n/a
369.931	n/a	rating_happy	n/a	n/a
374.967	n/a	rating_sad	n/a	n/a
380.002	n/a	rating_afraid	n/a	n/a
385.037	n/a	rating_disgusted	n/a	n/a
390.072	n/a	rating_warm	n/a	n/a
395.091	n/a	rating_engaged	n/a	n/a
395.639	147.765	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
547.964	n/a	rating_relevance	n/a	n/a
552.983	n/a	rating_happy	n/a	n/a
558.018	n/a	rating_sad	n/a	n/a
563.053	n/a	rating_afraid	n/a	n/a
568.089	n/a	rating_disgusted	n/a	n/a
573.124	n/a	rating_warm	n/a	n/a
578.142	n/a	rating_engaged	n/a	n/a
