onset	duration	trial_type	response_value	stim_file
2.767	155.215	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.534	n/a	rating_relevance	n/a	n/a
167.569	n/a	rating_happy	n/a	n/a
172.604	n/a	rating_sad	n/a	n/a
177.623	n/a	rating_afraid	n/a	n/a
182.658	n/a	rating_disgusted	n/a	n/a
187.693	n/a	rating_warm	n/a	n/a
192.728	n/a	rating_engaged	n/a	n/a
193.268	57.099	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.918	n/a	rating_relevance	n/a	n/a
259.954	n/a	rating_happy	n/a	n/a
264.989	n/a	rating_sad	n/a	n/a
270.024	n/a	rating_afraid	n/a	n/a
275.042	n/a	rating_disgusted	n/a	n/a
280.078	n/a	rating_warm	n/a	n/a
285.113	n/a	rating_engaged	n/a	n/a
285.645	243.887	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
534.089	n/a	rating_relevance	n/a	n/a
539.108	n/a	rating_happy	n/a	n/a
544.126	n/a	rating_sad	n/a	n/a
549.161	n/a	rating_afraid	n/a	n/a
554.197	n/a	rating_disgusted	n/a	n/a
559.232	n/a	rating_warm	n/a	n/a
564.25	n/a	rating_engaged	n/a	n/a
564.782	30.133	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
599.463	n/a	rating_relevance	n/a	n/a
604.499	n/a	rating_happy	n/a	n/a
609.517	n/a	rating_sad	n/a	n/a
614.536	n/a	rating_afraid	n/a	n/a
619.554	n/a	rating_disgusted	n/a	n/a
624.573	n/a	rating_warm	n/a	n/a
629.591	n/a	rating_engaged	n/a	n/a
