onset	duration	trial_type	response_value	stim_file
2.78	50.5	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
57.861	n/a	rating_relevance	n/a	n/a
60.896	2.515	rating_happy	0	n/a
67.915	n/a	rating_sad	n/a	n/a
72.95	n/a	rating_afraid	n/a	n/a
78.002	n/a	rating_disgusted	n/a	n/a
83.037	n/a	rating_warm	n/a	n/a
88.073	n/a	rating_engaged	n/a	n/a
88.662	179.452	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
272.659	n/a	rating_relevance	n/a	n/a
277.694	n/a	rating_happy	n/a	n/a
282.729	n/a	rating_sad	n/a	n/a
287.764	n/a	rating_afraid	n/a	n/a
292.783	n/a	rating_disgusted	n/a	n/a
297.818	n/a	rating_warm	n/a	n/a
302.853	n/a	rating_engaged	n/a	n/a
303.405	56.921	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
364.877	n/a	rating_relevance	n/a	n/a
369.912	n/a	rating_happy	n/a	n/a
374.947	n/a	rating_sad	n/a	n/a
379.983	n/a	rating_afraid	n/a	n/a
385.018	n/a	rating_disgusted	n/a	n/a
390.036	n/a	rating_warm	n/a	n/a
395.055	n/a	rating_engaged	n/a	n/a
395.603	147.763	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
547.913	n/a	rating_relevance	n/a	n/a
552.948	n/a	rating_happy	n/a	n/a
557.983	n/a	rating_sad	n/a	n/a
563.002	n/a	rating_afraid	n/a	n/a
568.02	n/a	rating_disgusted	n/a	n/a
573.055	n/a	rating_warm	n/a	n/a
578.074	n/a	rating_engaged	n/a	n/a
