onset	duration	trial_type	response_value	stim_file
2.766	106.331	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.659	n/a	rating_relevance	n/a	n/a
118.678	n/a	rating_happy	n/a	n/a
123.713	n/a	rating_sad	n/a	n/a
128.748	n/a	rating_afraid	n/a	n/a
133.783	n/a	rating_disgusted	n/a	n/a
138.818	n/a	rating_warm	n/a	n/a
143.854	n/a	rating_engaged	n/a	n/a
144.385	59.179	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.111	n/a	rating_relevance	n/a	n/a
213.146	n/a	rating_happy	n/a	n/a
218.181	n/a	rating_sad	n/a	n/a
223.217	n/a	rating_afraid	n/a	n/a
228.252	n/a	rating_disgusted	n/a	n/a
233.287	n/a	rating_warm	n/a	n/a
238.322	n/a	rating_engaged	n/a	n/a
238.851	20.93	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.332	n/a	rating_relevance	n/a	n/a
269.367	n/a	rating_happy	n/a	n/a
274.402	n/a	rating_sad	n/a	n/a
279.437	n/a	rating_afraid	n/a	n/a
284.456	n/a	rating_disgusted	n/a	n/a
289.491	n/a	rating_warm	n/a	n/a
294.51	n/a	rating_engaged	n/a	n/a
295.045	136.719	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.313	n/a	rating_relevance	n/a	n/a
441.348	n/a	rating_happy	n/a	n/a
446.366	n/a	rating_sad	n/a	n/a
451.385	n/a	rating_afraid	n/a	n/a
456.42	n/a	rating_disgusted	n/a	n/a
461.455	n/a	rating_warm	n/a	n/a
466.491	n/a	rating_engaged	n/a	n/a
