onset	duration	trial_type	response_value	stim_file
2.767	38.901	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
44.264	2.53	rating_relevance	29.06	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
48.432	1.682	rating_happy	71.56	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
53.15	1.382	rating_sad	15.42	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
59.886	3.1	rating_afraid	6.46	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
64.871	3.067	rating_disgusted	26.77	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
69.757	2.934	rating_warm	76.04	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
73.891	2.05	rating_engaged	48.44	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.876	74.577	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
154.421	2.914	rating_relevance	9.69	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
159.94	3.417	rating_happy	54.17	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
163.375	1.833	rating_sad	12.29	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
168.51	1.95	rating_afraid	5.73	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
173.195	1.616	rating_disgusted	7.08	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
179.414	2.821	rating_warm	30.62	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
184.333	2.719	rating_engaged	30.73	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.65	138.885	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
328.053	2.458	rating_relevance	33.12	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
333.622	3.017	rating_happy	36.35	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
337.59	1.968	rating_sad	6.98	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
342.291	1.65	rating_afraid	4.48	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
347.043	1.383	rating_disgusted	10.1	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
353.429	2.755	rating_warm	46.67	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
358.264	2.571	rating_engaged	56.77	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.731	27.054	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
390.126	2.302	rating_relevance	5.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
394.011	1.166	rating_happy	4.27	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
399.063	1.205	rating_sad	18.12	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
405.849	2.97	rating_afraid	81.15	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
409.667	1.766	rating_disgusted	24.27	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
415.319	2.399	rating_warm	4.9	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
421.004	3.067	rating_engaged	50.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
