onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
88.32	11.91000000000001	pain	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	88.32	91.82	96.82	100.22	success	n/a	n/a	n/a
97.8	2.45	pain	outcomerating	3	low_cue	low_stim	15.82	Moderate	15.82	Moderate	0.92	1.54	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
110.29	1.0	pain	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
111.81	2.62	pain	expectrating	4	low_cue	n/a	72.15	Very Strong	72.15	Very Strong	0.62	2.0	task-social/cue/runtype-pain/scl/l042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
116.65	11.909999999999997	pain	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	116.65	120.15	125.15	128.55	success	n/a	n/a	n/a
134.7	3.12	pain	outcomerating	4	low_cue	low_stim	44.51	Strong	44.51	Strong	1.12	2.01	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
143.8	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
146.9	2.1	pain	expectrating	5	high_cue	n/a	134.51	Strongest sensation of any kind	134.51	Strongest sensation of any kind	0.33	1.77	task-social/cue/runtype-pain/sch/h031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
154.65	11.900000000000006	pain	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	154.65	158.15	163.15	166.55	success	n/a	n/a	n/a
166.61	3.67	pain	outcomerating	5	high_cue	low_stim	83.79	Very Strong	83.79	Very Strong	0.93	2.73	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
171.3	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
173.3	2.67	pain	expectrating	6	high_cue	n/a	120.17	Strongest sensation of any kind	120.17	Strongest sensation of any kind	1.15	1.52	task-social/cue/runtype-pain/sch/h003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
177.82	12.370000000000005	pain	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	177.82	181.58	186.58	190.19	success	n/a	n/a	n/a
189.6	2.45	pain	outcomerating	6	high_cue	med_stim	126.49	Strongest sensation of any kind	126.49	Strongest sensation of any kind	0.17	2.29	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
201.09	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
203.11	1.97	pain	expectrating	7	high_cue	n/a	73.96	Very Strong	73.96	Very Strong	0.5	1.47	task-social/cue/runtype-pain/sch/h030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
214.14	11.900000000000006	pain	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	214.14	217.64	222.64	226.04	success	n/a	n/a	n/a
226.7	2.59	pain	outcomerating	7	high_cue	low_stim	127.19	Strongest sensation of any kind	127.19	Strongest sensation of any kind	0.92	1.67	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
234.8	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.3	1.97	pain	expectrating	8	low_cue	n/a	45.98	Strong	45.98	Strong	0.3	1.67	task-social/cue/runtype-pain/scl/l047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.31	12.819999999999993	pain	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	249.31	253.32	258.32	262.13	success	n/a	n/a	n/a
260.4	3.18	pain	outcomerating	8	low_cue	high_stim	112.06	Strongest sensation of any kind	112.06	Strongest sensation of any kind	0.85	2.33	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
265.1	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l051.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
268.2	2.32	pain	expectrating	9	low_cue	n/a	116.67	Strongest sensation of any kind	116.67	Strongest sensation of any kind	0.48	1.84	task-social/cue/runtype-pain/scl/l051.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.92	12.370000000000005	pain	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	277.92	281.68	286.68	290.29	success	n/a	n/a	n/a
290.01	2.08	pain	outcomerating	9	low_cue	med_stim	122.99	Strongest sensation of any kind	122.99	Strongest sensation of any kind	0.43	1.65	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
295.49	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
297.39	1.85	pain	expectrating	10	low_cue	n/a	120.49	Strongest sensation of any kind	120.49	Strongest sensation of any kind	0.43	1.42	task-social/cue/runtype-pain/scl/l033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
309.12	12.360000000000014	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	309.12	312.88	317.88	321.49	success	n/a	n/a	n/a
321.7	3.32	pain	outcomerating	10	low_cue	med_stim	84.95	Very Strong	84.95	Very Strong	0.68	2.64	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
337.89	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h037.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
340.59	2.32	pain	expectrating	11	high_cue	n/a	90.23	Very Strong	90.23	Very Strong	0.43	1.88	task-social/cue/runtype-pain/sch/h037.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
346.03	12.830000000000041	pain	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	346.03	350.04	355.04	358.85	success	n/a	n/a	n/a
355.5	n/a	pain	outcomerating	11	high_cue	high_stim	n/a	n/a	97.47	Very Strong	3.72	0.15	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
362.6	1.0	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
364.8	3.14	pain	expectrating	12	high_cue	n/a	129.78	Strongest sensation of any kind	129.78	Strongest sensation of any kind	0.58	2.56	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
376.52	12.819999999999993	pain	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	376.52	380.53	385.53	389.34	success	n/a	n/a	n/a
394.6	1.91	pain	outcomerating	12	high_cue	high_stim	96.67	Very Strong	96.67	Very Strong	0.4	1.51	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
