onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
5.69	1.0	pain	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
8.31	2.34	pain	expectrating	1	high_cue	n/a	130.78	Strongest sensation of any kind	130.78	Strongest sensation of any kind	0.82	1.52	task-social/cue/runtype-pain/sch/h024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
12.93	12.830000000000002	pain	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	12.93	16.94	21.94	25.75	success	n/a	n/a	n/a
23.89	n/a	pain	outcomerating	1	high_cue	high_stim	n/a	n/a	147.6	Strongest sensation of any kind	0.58	3.07	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
29.0	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l046.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
32.0	1.43	pain	expectrating	2	low_cue	n/a	117.29	Strongest sensation of any kind	117.29	Strongest sensation of any kind	0.38	1.05	task-social/cue/runtype-pain/scl/l046.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
41.92	12.829999999999998	pain	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	41.92	45.93	50.93	54.74	success	n/a	n/a	n/a
55.19	2.35	pain	outcomerating	2	low_cue	high_stim	150.34	Strongest sensation of any kind	150.34	Strongest sensation of any kind	0.48	1.87	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
59.79	1.0	pain	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
62.19	1.47	pain	expectrating	3	low_cue	n/a	134.51	Strongest sensation of any kind	134.51	Strongest sensation of any kind	0.38	1.08	task-social/cue/runtype-pain/scl/l017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.21	12.820000000000007	pain	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	67.21	71.22	76.22	80.03	success	n/a	n/a	n/a
81.7	2.75	pain	outcomerating	3	low_cue	high_stim	116.05	Strongest sensation of any kind	116.05	Strongest sensation of any kind	0.7	2.05	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
94.89	1.0	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.29	n/a	pain	expectrating	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
102.51	12.819999999999993	pain	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	102.51	106.52	111.52	115.33	success	n/a	n/a	n/a
115.4	2.42	pain	outcomerating	4	high_cue	high_stim	82.62	Very Strong	82.62	Very Strong	0.58	1.83	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
120.0	1.0	pain	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l013.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.0	1.48	pain	expectrating	5	low_cue	n/a	109.89	Strongest sensation of any kind	109.89	Strongest sensation of any kind	0.4	1.08	task-social/cue/runtype-pain/scl/l013.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.23	11.900000000000006	pain	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	138.23	141.73	146.73	150.13	success	n/a	n/a	n/a
151.49	3.58	pain	outcomerating	5	low_cue	low_stim	98.52	Strongest sensation of any kind	98.52	Strongest sensation of any kind	0.72	2.87	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
162.4	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
165.4	n/a	pain	expectrating	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
189.12	11.900000000000006	pain	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	189.12	192.62	197.62	201.02	success	n/a	n/a	n/a
207.8	2.37	pain	outcomerating	6	high_cue	low_stim	60.54	Strong	60.54	Strong	0.88	1.48	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
215.4	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l022.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.6	3.24	pain	expectrating	7	low_cue	n/a	62.49	Strong	62.49	Strong	1.05	2.19	task-social/cue/runtype-pain/scl/l022.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
225.01	12.370000000000005	pain	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	225.01	228.77	233.77	237.38	success	n/a	n/a	n/a
