onset	duration	trial_type	response_value	stim_file
2.768	148.049	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
153.367	2.493	rating_relevance	72.29	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
157.636	1.75	rating_happy	61.67	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
162.571	1.667	rating_sad	1.56	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
167.739	1.806	rating_afraid	0.0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.408	1.465	rating_disgusted	1.77	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
178.16	2.199	rating_warm	81.67	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
183.095	2.116	rating_engaged	90.31	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.016	86.6	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
274.413	1.761	rating_relevance	57.19	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
279.648	1.982	rating_happy	55.73	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
284.45	1.766	rating_sad	50.83	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
289.668	1.966	rating_afraid	0.83	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
295.57	2.849	rating_disgusted	73.75	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
300.072	2.333	rating_warm	62.08	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
305.057	2.3	rating_engaged	71.46	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.789	196.694	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
506.599	2.073	rating_relevance	79.58	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
511.684	2.15	rating_happy	69.27	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
516.853	2.3	rating_sad	0.73	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
521.588	2.017	rating_afraid	0.1	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
527.04	2.449	rating_disgusted	1.25	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
531.658	2.05	rating_warm	83.85	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
536.86	2.233	rating_engaged	80.73	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.662	35.163	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
577.576	2.717	rating_relevance	66.98	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
581.81	1.931	rating_happy	83.96	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
586.896	1.999	rating_sad	66.88	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
592.915	2.999	rating_afraid	0.42	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
597.3	2.366	rating_disgusted	0.83	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
602.101	2.15	rating_warm	75.62	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
606.686	1.716	rating_engaged	43.12	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
