onset	duration	trial_type	response_value	stim_file
2.766	105.982	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
111.681	2.891	rating_relevance	41.77	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
115.716	1.903	rating_happy	44.17	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
120.535	1.707	rating_sad	31.46	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
126.47	2.633	rating_afraid	0.73	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
129.988	1.132	rating_disgusted	18.12	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
136.474	2.6	rating_warm	56.15	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
141.276	2.382	rating_engaged	61.77	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.925	74.83	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
220.906	2.106	rating_relevance	34.69	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
226.724	2.903	rating_happy	48.65	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
231.476	2.632	rating_sad	71.25	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
237.262	3.4	rating_afraid	35.42	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
240.913	2.033	rating_disgusted	38.96	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
245.715	1.817	rating_warm	1.25	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
250.867	1.95	rating_engaged	61.25	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.949	196.926	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
453.959	3.047	rating_relevance	58.44	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
457.277	1.349	rating_happy	2.19	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
463.263	2.317	rating_sad	72.6	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
467.614	1.65	rating_afraid	30.42	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
473.383	2.4	rating_disgusted	0.62	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
478.051	2.05	rating_warm	3.23	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
483.203	2.184	rating_engaged	65.1	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
