onset	duration	trial_type	response_value	stim_file
2.765	47.36	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
52.389	2.224	rating_relevance	0.0	n/a
56.19	1.015	rating_happy	0.0	n/a
61.359	1.166	rating_sad	0.0	n/a
67.578	2.367	rating_afraid	0.83	n/a
71.563	1.333	rating_disgusted	0.0	n/a
75.864	0.616	rating_warm	0.0	n/a
82.4	2.133	rating_engaged	4.06	n/a
85.294	47.814	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
134.97	1.819	rating_relevance	0.0	n/a
139.171	0.999	rating_happy	0.0	n/a
143.64	0.449	rating_sad	0.0	n/a
149.242	1.032	rating_afraid	0.0	n/a
154.277	1.05	rating_disgusted	0.0	n/a
159.329	1.083	rating_warm	0.0	n/a
166.948	3.684	rating_engaged	5.52	n/a
168.295	146.13	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
316.504	2.045	rating_relevance	9.27	n/a
321.889	2.415	rating_happy	2.4	n/a
325.907	1.416	rating_sad	3.23	n/a
331.009	1.5	rating_afraid	0.0	n/a
335.478	0.95	rating_disgusted	0.0	n/a
341.98	2.434	rating_warm	0.1	n/a
346.849	2.283	rating_engaged	1.04	n/a
349.597	33.032	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
384.863	2.194	rating_relevance	1.25	n/a
388.531	0.85	rating_happy	0.0	n/a
392.999	0.299	rating_sad	0.0	n/a
398.485	0.766	rating_afraid	0.0	n/a
403.47	0.738	rating_disgusted	0.0	n/a
408.188	0.436	rating_warm	0.0	n/a
414.957	2.182	rating_engaged	0.73	n/a
