onset	duration	trial_type	response_value	stim_file_TODO
2.766	105.985	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
112.569	3.751	rating_relevance	5.73	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
116.537	2.699	rating_happy	24.38	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
120.922	2.066	rating_sad	17.4	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
123.89	0.022	rating_afraid	0.0	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
131.392	2.503	rating_disgusted	3.54	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
136.844	2.935	rating_warm	46.25	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.447	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.98	74.832	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
220.492	1.633	rating_relevance	8.54	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
225.161	1.283	rating_happy	6.98	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
230.179	1.284	rating_sad	5.94	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
236.765	2.85	rating_afraid	30.83	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
241.984	3.049	rating_disgusted	12.29	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
245.418	1.466	rating_warm	12.81	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.488	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
254.018	196.928	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
452.729	1.72	rating_relevance	6.77	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
459.231	3.217	rating_happy	13.12	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
462.816	1.783	rating_sad	12.19	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
470.569	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
475.587	n/a	rating_disgusted	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
476.121	0.016	rating_warm	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
485.624	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
