onset	duration	trial_type	response_value	stim_file
2.779	211.372	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
217.013	2.804	rating_relevance	1.88	n/a
220.748	1.518	rating_happy	13.12	n/a
226.384	2.132	rating_sad	0.0	n/a
233.019	3.743	rating_afraid	92.92	n/a
236.454	2.16	rating_disgusted	1.56	n/a
241.256	1.949	rating_warm	21.46	n/a
246.308	1.983	rating_engaged	60.83	n/a
249.415	20.936	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
272.267	1.877	rating_relevance	2.19	n/a
277.269	1.866	rating_happy	0.0	n/a
283.455	3.033	rating_sad	71.88	n/a
287.556	2.116	rating_afraid	100.0	n/a
292.592	2.133	rating_disgusted	33.44	n/a
297.243	1.766	rating_warm	0.0	n/a
303.446	2.955	rating_engaged	85.21	n/a
305.548	30.143	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
338.926	3.206	rating_relevance	0.0	n/a
343.494	2.75	rating_happy	0.0	n/a
346.912	1.155	rating_sad	0.0	n/a
355.282	n/a	rating_afraid	n/a	n/a
359.266	3.465	rating_disgusted	0.0	n/a
363.785	2.967	rating_warm	26.15	n/a
368.253	2.417	rating_engaged	2.08	n/a
370.881	123.286	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
496.234	2.028	rating_relevance	0.0	n/a
501.686	2.467	rating_happy	9.17	n/a
507.789	3.551	rating_sad	0.0	n/a
510.706	1.45	rating_afraid	5.94	n/a
518.776	n/a	rating_disgusted	n/a	n/a
521.594	2.3	rating_warm	2.19	n/a
528.646	4.338	rating_engaged	19.9	n/a
