onset	duration	trial_type	response_value	stim_file
2.767	106.34	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.657	n/a	rating_relevance	n/a	n/a
118.693	n/a	rating_happy	n/a	n/a
123.728	n/a	rating_sad	n/a	n/a
128.746	n/a	rating_afraid	n/a	n/a
133.782	n/a	rating_disgusted	n/a	n/a
138.817	n/a	rating_warm	n/a	n/a
143.835	n/a	rating_engaged	n/a	n/a
144.374	59.184	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.109	n/a	rating_relevance	n/a	n/a
213.145	n/a	rating_happy	n/a	n/a
218.18	n/a	rating_sad	n/a	n/a
223.215	n/a	rating_afraid	n/a	n/a
228.25	n/a	rating_disgusted	n/a	n/a
233.269	n/a	rating_warm	n/a	n/a
238.304	n/a	rating_engaged	n/a	n/a
238.84	20.956	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.347	n/a	rating_relevance	n/a	n/a
269.382	n/a	rating_happy	n/a	n/a
274.401	n/a	rating_sad	n/a	n/a
279.436	n/a	rating_afraid	n/a	n/a
284.471	n/a	rating_disgusted	n/a	n/a
289.506	n/a	rating_warm	n/a	n/a
294.542	n/a	rating_engaged	n/a	n/a
295.074	136.733	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.361	n/a	rating_relevance	n/a	n/a
441.396	n/a	rating_happy	n/a	n/a
446.432	n/a	rating_sad	n/a	n/a
451.467	n/a	rating_afraid	n/a	n/a
456.485	n/a	rating_disgusted	n/a	n/a
461.521	n/a	rating_warm	n/a	n/a
466.556	n/a	rating_engaged	n/a	n/a
