onset	duration	trial_type	response_value	stim_file
2.78	50.499	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
56.647	3.294	rating_relevance	37.4	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
61.315	2.949	rating_happy	10.21	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
64.683	1.299	rating_sad	0.21	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
70.652	2.257	rating_afraid	0.62	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
74.737	1.319	rating_disgusted	0.1	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
80.839	2.398	rating_warm	2.92	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
84.757	1.299	rating_engaged	26.77	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.55	179.444	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
271.01	2.976	rating_relevance	26.56	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
275.545	2.5	rating_happy	54.27	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
280.747	2.684	rating_sad	3.75	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
284.548	1.466	rating_afraid	2.19	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
290.3	2.2	rating_disgusted	11.77	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
295.119	2.0	rating_warm	61.67	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
300.988	2.856	rating_engaged	73.23	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
303.191	56.902	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
363.261	3.134	rating_relevance	57.29	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
367.796	2.65	rating_happy	63.33	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
371.897	1.733	rating_sad	12.6	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
376.799	1.616	rating_afraid	72.71	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
381.318	1.116	rating_disgusted	1.46	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
388.587	3.373	rating_warm	24.17	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
392.288	2.054	rating_engaged	91.67	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.284	147.761	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
546.262	3.179	rating_relevance	16.35	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
550.197	2.1	rating_happy	26.88	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
554.265	1.15	rating_sad	42.19	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
560.234	2.1	rating_afraid	8.54	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
566.703	3.55	rating_disgusted	2.81	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
569.705	1.538	rating_warm	21.04	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
574.99	1.803	rating_engaged	60.42	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
