onset	duration	trial_type	response_value	stim_file
2.804	26.719	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
33.107	3.523	rating_relevance	11.88	n/a
37.626	3.023	rating_happy	4.38	n/a
42.244	2.632	rating_sad	4.58	n/a
47.746	3.115	rating_afraid	39.27	n/a
51.814	2.162	rating_disgusted	10.0	n/a
57.433	2.765	rating_warm	4.58	n/a
64.202	n/a	rating_engaged	n/a	n/a
64.725	71.409	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
138.764	2.596	rating_relevance	25.42	n/a
144.532	3.349	rating_happy	7.6	n/a
149.451	3.249	rating_sad	13.65	n/a
153.302	2.083	rating_afraid	53.33	n/a
159.421	3.183	rating_disgusted	4.79	n/a
164.156	2.899	rating_warm	4.06	n/a
170.075	3.8	rating_engaged	40.31	n/a
171.299	111.12	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
285.852	3.383	rating_relevance	14.27	n/a
291.054	3.568	rating_happy	3.85	n/a
297.023	n/a	rating_sad	n/a	n/a
299.807	2.267	rating_afraid	2.29	n/a
305.826	3.267	rating_disgusted	22.81	n/a
310.545	2.966	rating_warm	8.85	n/a
314.88	2.288	rating_engaged	5.1	n/a
317.619	30.533	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
352.694	n/a	rating_relevance	n/a	n/a
356.262	3.048	rating_happy	1.46	n/a
360.147	1.916	rating_sad	3.12	n/a
366.716	3.465	rating_afraid	31.56	n/a
371.684	3.415	rating_disgusted	5.83	n/a
376.369	3.084	rating_warm	1.56	n/a
381.788	3.484	rating_engaged	29.27	n/a
