onset	duration	trial_type	response_value	stim_file
2.767	38.891	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
43.758	2.058	rating_relevance	16.25	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
49.493	2.773	rating_happy	27.08	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
53.511	1.782	rating_sad	25.83	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
58.563	1.816	rating_afraid	4.58	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
63.598	1.832	rating_disgusted	2.4	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
69.701	2.916	rating_warm	35.1	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.32	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.854	74.577	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
153.732	2.272	rating_relevance	7.81	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
158.417	1.949	rating_happy	5.42	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
163.052	1.566	rating_sad	2.71	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
168.087	1.583	rating_afraid	4.69	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
172.672	1.15	rating_disgusted	1.56	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
177.408	0.866	rating_warm	4.58	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
183.043	1.483	rating_engaged	19.27	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.592	138.894	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.031	n/a	rating_relevance	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
335.066	n/a	rating_happy	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
340.102	n/a	rating_sad	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
342.619	1.999	rating_afraid	5.94	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
346.604	0.966	rating_disgusted	3.23	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
352.006	1.349	rating_warm	16.98	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
357.825	2.15	rating_engaged	53.85	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.708	27.045	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
389.52	1.711	rating_relevance	4.9	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
394.172	1.35	rating_happy	1.56	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
399.09	1.25	rating_sad	35.0	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
407.377	4.517	rating_afraid	17.6	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
408.994	1.1	rating_disgusted	3.96	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
414.529	1.622	rating_warm	1.88	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
419.631	1.704	rating_engaged	50.73	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
