onset	duration	trial_type	response_value	stim_file
2.767	148.057	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
155.409	n/a	rating_relevance	n/a	n/a
160.444	n/a	rating_happy	n/a	n/a
165.479	n/a	rating_sad	n/a	n/a
170.498	n/a	rating_afraid	n/a	n/a
175.533	n/a	rating_disgusted	n/a	n/a
180.552	n/a	rating_warm	n/a	n/a
185.587	n/a	rating_engaged	n/a	n/a
186.122	86.608	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
277.271	n/a	rating_relevance	n/a	n/a
282.306	n/a	rating_happy	n/a	n/a
287.342	n/a	rating_sad	n/a	n/a
292.377	n/a	rating_afraid	n/a	n/a
297.412	n/a	rating_disgusted	n/a	n/a
302.447	n/a	rating_warm	n/a	n/a
307.466	n/a	rating_engaged	n/a	n/a
307.997	196.699	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
509.258	n/a	rating_relevance	n/a	n/a
514.293	n/a	rating_happy	n/a	n/a
519.328	n/a	rating_sad	n/a	n/a
524.363	n/a	rating_afraid	n/a	n/a
529.382	n/a	rating_disgusted	n/a	n/a
534.4	n/a	rating_warm	n/a	n/a
539.436	n/a	rating_engaged	n/a	n/a
539.967	35.165	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
579.667	n/a	rating_relevance	n/a	n/a
584.702	n/a	rating_happy	n/a	n/a
589.721	n/a	rating_sad	n/a	n/a
594.739	n/a	rating_afraid	n/a	n/a
599.758	n/a	rating_disgusted	n/a	n/a
604.793	n/a	rating_warm	n/a	n/a
609.828	n/a	rating_engaged	n/a	n/a
