onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.822	22.111	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.933	2.801	rating_feeling	692	479	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
34.767	1.968	feeling_mouse_trajectory	692	479	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.017	1.467	rating_expectation	679	541	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.067	1.417	expectation_mouse_trajectory	679	541	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.084	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.267	2.551	rating_feeling	692	479	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.333	1.485	feeling_mouse_trajectory	692	479	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.285	1.617	rating_expectation	679	541	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.685	1.217	expectation_mouse_trajectory	679	541	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.369	9.376	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.745	2.753	rating_feeling	692	479	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
102.628	1.869	feeling_mouse_trajectory	692	479	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.76	1.785	rating_expectation	679	541	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.427	1.118	expectation_mouse_trajectory	679	541	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.826	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.253	2.642	rating_feeling	692	479	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.97	1.925	feeling_mouse_trajectory	692	479	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.276	3.157	rating_expectation	679	541	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
136.993	1.44	expectation_mouse_trajectory	679	541	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.371	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.113	2.418	rating_feeling	692	479	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.196	2.334	feeling_mouse_trajectory	692	479	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.13	1.984	rating_expectation	679	541	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
164.047	1.068	expectation_mouse_trajectory	679	541	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.197	5.688	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.885	3.535	rating_feeling	692	479	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.652	2.768	feeling_mouse_trajectory	692	479	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.914	1.357	rating_expectation	679	541	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.264	1.007	expectation_mouse_trajectory	679	541	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.986	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.079	2.183	rating_feeling	692	479	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
