onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
161.736	1.401	expectation_mouse_trajectory	679	539	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.305	20.832	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.138	1.069	rating_feeling	751	549	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.638	0.569	feeling_mouse_trajectory	751	549	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.163	1.134	rating_expectation	679	539	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.346	0.951	expectation_mouse_trajectory	679	539	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.217	7.276	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.493	2.501	rating_feeling	751	549	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
209.543	1.451	feeling_mouse_trajectory	751	549	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.52	1.617	rating_expectation	679	539	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
213.053	1.084	expectation_mouse_trajectory	679	539	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.574	37.954	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.528	3.101	rating_feeling	751	549	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
259.161	1.468	feeling_mouse_trajectory	751	549	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.554	1.517	rating_expectation	679	539	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
263.054	0.017	expectation_mouse_trajectory	679	539	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.625	25.982	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.608	2.218	rating_feeling	751	549	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
295.291	0.534	feeling_mouse_trajectory	751	549	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.634	2.151	rating_expectation	679	539	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
298.067	1.718	expectation_mouse_trajectory	679	539	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.689	27.982	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.671	2.668	rating_feeling	751	549	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
334.421	0.918	feeling_mouse_trajectory	751	549	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.699	3.035	rating_expectation	679	539	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
338.799	0.935	expectation_mouse_trajectory	679	539	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.755	11.983	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.738	3.273	rating_feeling	751	549	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
359.138	1.873	feeling_mouse_trajectory	751	549	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.779	1.171	rating_expectation	679	539	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
362.229	0.721	expectation_mouse_trajectory	679	539	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
367.848	11.976	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.824	1.901	rating_feeling	751	549	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
380.757	0.968	feeling_mouse_trajectory	751	549	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.85	1.467	rating_expectation	679	539	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
384.0	1.317	expectation_mouse_trajectory	679	539	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
389.904	7.317	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.222	3.058	rating_feeling	751	549	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
398.855	1.425	feeling_mouse_trajectory	751	549	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.256	1.157	rating_expectation	679	539	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.839	0.573	expectation_mouse_trajectory	679	539	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
407.327	10.812	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.14	1.551	rating_feeling	751	549	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.706	0.984	feeling_mouse_trajectory	751	549	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.164	2.151	rating_expectation	679	539	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
423.447	0.868	expectation_mouse_trajectory	679	539	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
431.22	23.285	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.505	2.687	rating_feeling	751	549	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
456.072	1.12	feeling_mouse_trajectory	751	549	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.529	2.635	rating_expectation	679	539	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
460.162	1.002	expectation_mouse_trajectory	679	539	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
467.585	5.272	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.858	2.034	rating_feeling	751	549	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
474.324	0.568	feeling_mouse_trajectory	751	549	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.884	1.551	rating_expectation	679	539	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
477.884	0.551	expectation_mouse_trajectory	679	539	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
484.94	9.315	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.255	2.122	rating_feeling	751	549	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
495.038	1.339	feeling_mouse_trajectory	751	549	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.279	1.87	rating_expectation	679	539	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.863	1.287	expectation_mouse_trajectory	679	539	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
