onset	duration	trial_type	response_value	stim_file
2.766	105.985	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
113.306	n/a	rating_relevance	n/a	n/a
118.341	n/a	rating_happy	n/a	n/a
123.376	n/a	rating_sad	n/a	n/a
128.411	n/a	rating_afraid	n/a	n/a
133.43	n/a	rating_disgusted	n/a	n/a
138.465	n/a	rating_warm	n/a	n/a
143.5	n/a	rating_engaged	n/a	n/a
144.032	74.819	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
223.397	n/a	rating_relevance	n/a	n/a
228.432	n/a	rating_happy	n/a	n/a
233.467	n/a	rating_sad	n/a	n/a
238.502	n/a	rating_afraid	n/a	n/a
243.537	n/a	rating_disgusted	n/a	n/a
248.573	n/a	rating_warm	n/a	n/a
253.608	n/a	rating_engaged	n/a	n/a
254.139	196.912	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
455.6	n/a	rating_relevance	n/a	n/a
460.635	n/a	rating_happy	n/a	n/a
465.654	n/a	rating_sad	n/a	n/a
470.689	n/a	rating_afraid	n/a	n/a
475.724	n/a	rating_disgusted	n/a	n/a
480.743	n/a	rating_warm	n/a	n/a
485.778	n/a	rating_engaged	n/a	n/a
