onset	duration	trial_type	response_value	stim_file
2.775	50.5	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
57.86	n/a	rating_relevance	n/a	n/a
62.895	n/a	rating_happy	n/a	n/a
67.93	n/a	rating_sad	n/a	n/a
72.965	n/a	rating_afraid	n/a	n/a
78.0	n/a	rating_disgusted	n/a	n/a
83.019	n/a	rating_warm	n/a	n/a
88.054	n/a	rating_engaged	n/a	n/a
88.647	179.444	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
272.64	n/a	rating_relevance	n/a	n/a
277.675	n/a	rating_happy	n/a	n/a
282.694	n/a	rating_sad	n/a	n/a
287.729	n/a	rating_afraid	n/a	n/a
292.764	n/a	rating_disgusted	n/a	n/a
297.799	n/a	rating_warm	n/a	n/a
302.834	n/a	rating_engaged	n/a	n/a
303.386	56.921	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
364.857	n/a	rating_relevance	n/a	n/a
369.893	n/a	rating_happy	n/a	n/a
374.911	n/a	rating_sad	n/a	n/a
379.93	n/a	rating_afraid	n/a	n/a
384.948	n/a	rating_disgusted	n/a	n/a
389.984	n/a	rating_warm	n/a	n/a
395.002	n/a	rating_engaged	n/a	n/a
395.551	147.757	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
547.859	n/a	rating_relevance	n/a	n/a
552.894	n/a	rating_happy	n/a	n/a
557.929	n/a	rating_sad	n/a	n/a
562.948	n/a	rating_afraid	n/a	n/a
567.983	n/a	rating_disgusted	n/a	n/a
573.018	n/a	rating_warm	n/a	n/a
578.037	n/a	rating_engaged	n/a	n/a
