onset	duration	trial_type	response_value	stim_file
2.786	50.514	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
57.928	n/a	rating_relevance	n/a	n/a
61.663	3.218	rating_happy	41.46	n/a
66.748	3.282	rating_sad	0.52	n/a
72.334	3.849	rating_afraid	0.31	n/a
76.052	2.543	rating_disgusted	0.21	n/a
81.837	3.308	rating_warm	38.33	n/a
86.456	2.906	rating_engaged	56.77	n/a
88.687	179.463	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
272.125	3.925	rating_relevance	35.0	n/a
276.393	3.182	rating_happy	48.12	n/a
282.746	n/a	rating_sad	n/a	n/a
287.781	n/a	rating_afraid	n/a	n/a
292.816	n/a	rating_disgusted	n/a	n/a
296.667	3.334	rating_warm	91.04	n/a
300.819	2.467	rating_engaged	64.79	n/a
303.424	56.925	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
364.443	4.057	rating_relevance	39.38	n/a
368.878	3.471	rating_happy	48.65	n/a
374.93	n/a	rating_sad	n/a	n/a
379.965	n/a	rating_afraid	n/a	n/a
385.0	n/a	rating_disgusted	n/a	n/a
390.036	n/a	rating_warm	n/a	n/a
393.854	3.3	rating_engaged	63.02	n/a
395.613	147.77	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
547.928	n/a	rating_relevance	n/a	n/a
552.963	n/a	rating_happy	n/a	n/a
557.998	n/a	rating_sad	n/a	n/a
563.033	n/a	rating_afraid	n/a	n/a
568.069	n/a	rating_disgusted	n/a	n/a
573.104	n/a	rating_warm	n/a	n/a
578.139	n/a	rating_engaged	n/a	n/a
