onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
5.69	0.99	cognitive	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l015.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.7	1.78	cognitive	expectrating	1	low_cue	n/a	5.64	Weak	5.64	Weak	0.53	1.25	task-social/cue/runtype-cognitive/scl/l015.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
15.69	5.0	cognitive	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/35_100_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
27.89	2.35	cognitive	outcomerating	1	low_cue	med_stim	8.07	Weak	8.07	Weak	0.53	1.25	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
33.4	0.98	cognitive	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
35.7	1.87	cognitive	expectrating	2	low_cue	n/a	8.33	Weak	8.33	Weak	0.33	1.53	task-social/cue/runtype-cognitive/scl/l017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
46.48	5.0	cognitive	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/27_50.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
55.39	2.78	cognitive	outcomerating	2	low_cue	low_stim	8.29	Weak	8.29	Weak	0.33	1.53	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
71.09	0.99	cognitive	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l041.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.39	1.53	cognitive	expectrating	3	low_cue	n/a	10.86	Moderate	10.86	Moderate	0.43	1.1	task-social/cue/runtype-cognitive/scl/l041.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
