filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0090_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1919-06-23T20:29:55.055000		220b0f62	n/a
fmap/sub-0090_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1919-06-23T20:36:01.275000		67dba77e	n/a
fmap/sub-0090_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1919-06-23T20:36:25.017500		0ad37672	n/a
dwi/sub-0090_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1919-06-23T20:36:48.062500		39ee4f3f	n/a
fmap/sub-0090_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-06-23T20:44:08.377500		02eacb08	n/a
fmap/sub-0090_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-06-23T20:44:32.352500		775738cd	n/a
func/sub-0090_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1919-06-23T20:46:15.932500		041c99de	cognitive
func/sub-0090_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1919-06-23T20:46:22.832500		9430143e	cognitive
func/sub-0090_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1919-06-23T20:53:35.190000		213b8a86	vicarious
func/sub-0090_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1919-06-23T20:53:42.090000		522bf912	vicarious
func/sub-0090_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1919-06-23T21:03:07.040000		7997d2c2	pain
func/sub-0090_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1919-06-23T21:03:13.940000		473d0ddb	pain
func/sub-0090_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1919-06-23T21:10:24.292500		681c2a49	vicarious
func/sub-0090_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1919-06-23T21:10:31.192500		e04e5863	vicarious
func/sub-0090_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1919-06-23T21:17:41.802500		729bcd12	cognitive
func/sub-0090_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1919-06-23T21:17:48.702500		a562b414	cognitive
func/sub-0090_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1919-06-23T21:26:18.665000		e1e90e9e	pain
func/sub-0090_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1919-06-23T21:26:25.565000		0d3a2838	pain
fmap/sub-0090_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-06-23T21:34:14.710000		60f26ce0	n/a
fmap/sub-0090_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-06-23T21:34:38.360000		a4c2a1e4	n/a
func/sub-0090_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-06-23T21:36:32.690000		79884774	n/a
func/sub-0090_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-06-23T21:36:39.590000		3f19d688	n/a
func/sub-0090_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-06-23T21:45:11.672500		95b6de3f	n/a
func/sub-0090_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-06-23T21:45:18.572500		75177634	n/a
func/sub-0090_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-06-23T21:56:03.747500		3a100efc	n/a
func/sub-0090_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-06-23T21:56:10.647500		781d6b4a	n/a
func/sub-0090_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-06-23T22:04:21.005000		fd53d5f8	n/a
func/sub-0090_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-06-23T22:04:27.905000		36d5f081	n/a
