filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0059_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-04-22T12:28:22.772500		b86ce4c1	n/a
fmap/sub-0059_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-04-22T12:28:47.342500		157733f1	n/a
func/sub-0059_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-04-22T12:31:02.540000		3678180b	vicarious
func/sub-0059_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-04-22T12:31:09.440000		b11f6cd6	vicarious
func/sub-0059_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-04-22T12:44:46.915000		06542d33	pain
func/sub-0059_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-04-22T12:44:53.815000		cee83132	pain
func/sub-0059_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-04-22T12:51:50.317500		ab025c76	cognitive
func/sub-0059_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-04-22T12:51:57.217500		ac6857ef	cognitive
func/sub-0059_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-04-22T12:59:50.320000		85928bfd	pain
func/sub-0059_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-04-22T12:59:57.220000		d61b9a0d	pain
func/sub-0059_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-04-22T13:07:27.447500		0c623b1b	vicarious
func/sub-0059_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-04-22T13:07:34.347500		84dba96b	vicarious
func/sub-0059_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-04-22T13:14:23.170000		2b02b341	cognitive
func/sub-0059_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-04-22T13:14:30.070000		3639da17	cognitive
fmap/sub-0059_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-04-22T13:22:27.542500		69093f24	n/a
fmap/sub-0059_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-04-22T13:22:51.345000		64c7a69b	n/a
func/sub-0059_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-22T13:23:45.995000		50afc64e	n/a
func/sub-0059_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-04-22T13:23:52.895000		cd2b9cdb	n/a
func/sub-0059_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-22T13:37:31.767500		1d9b145d	n/a
func/sub-0059_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-04-22T13:37:38.667500		6ee530c0	n/a
func/sub-0059_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-04-22T13:46:41.505000		650e4c87	n/a
func/sub-0059_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-04-22T13:46:48.405000		00ba0117	n/a
func/sub-0059_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-04-22T13:57:26.302500		10a2783c	n/a
func/sub-0059_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-04-22T13:57:33.202500		ec05762a	n/a
