onset	duration	trial_type	response_value	stim_file
2.782	51.933	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.299	n/a	rating_relevance	n/a	n/a
64.335	n/a	rating_happy	n/a	n/a
69.37	n/a	rating_sad	n/a	n/a
74.405	n/a	rating_afraid	n/a	n/a
79.44	n/a	rating_disgusted	n/a	n/a
84.476	n/a	rating_warm	n/a	n/a
89.511	n/a	rating_engaged	n/a	n/a
90.105	198.209	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.87	n/a	rating_relevance	n/a	n/a
297.905	n/a	rating_happy	n/a	n/a
302.94	n/a	rating_sad	n/a	n/a
307.959	n/a	rating_afraid	n/a	n/a
312.994	n/a	rating_disgusted	n/a	n/a
318.029	n/a	rating_warm	n/a	n/a
323.064	n/a	rating_engaged	n/a	n/a
323.617	60.888	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
389.039	n/a	rating_relevance	n/a	n/a
394.074	n/a	rating_happy	n/a	n/a
399.11	n/a	rating_sad	n/a	n/a
404.145	n/a	rating_afraid	n/a	n/a
409.18	n/a	rating_disgusted	n/a	n/a
414.215	n/a	rating_warm	n/a	n/a
419.234	n/a	rating_engaged	n/a	n/a
419.778	38.753	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
463.083	n/a	rating_relevance	n/a	n/a
468.119	n/a	rating_happy	n/a	n/a
473.137	n/a	rating_sad	n/a	n/a
478.156	n/a	rating_afraid	n/a	n/a
483.191	n/a	rating_disgusted	n/a	n/a
488.209	n/a	rating_warm	n/a	n/a
493.245	n/a	rating_engaged	n/a	n/a
