onset	duration	trial_type	response_value	stim_file
2.767	106.325	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.643	n/a	rating_relevance	n/a	n/a
118.678	n/a	rating_happy	n/a	n/a
123.696	n/a	rating_sad	n/a	n/a
128.715	n/a	rating_afraid	n/a	n/a
133.75	n/a	rating_disgusted	n/a	n/a
138.785	n/a	rating_warm	n/a	n/a
143.804	n/a	rating_engaged	n/a	n/a
144.338	59.188	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.094	n/a	rating_relevance	n/a	n/a
213.13	n/a	rating_happy	n/a	n/a
218.148	n/a	rating_sad	n/a	n/a
223.183	n/a	rating_afraid	n/a	n/a
228.219	n/a	rating_disgusted	n/a	n/a
233.254	n/a	rating_warm	n/a	n/a
238.272	n/a	rating_engaged	n/a	n/a
238.803	20.945	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.299	n/a	rating_relevance	n/a	n/a
269.334	n/a	rating_happy	n/a	n/a
274.352	n/a	rating_sad	n/a	n/a
279.388	n/a	rating_afraid	n/a	n/a
284.406	n/a	rating_disgusted	n/a	n/a
289.425	n/a	rating_warm	n/a	n/a
294.46	n/a	rating_engaged	n/a	n/a
294.993	136.719	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.263	n/a	rating_relevance	n/a	n/a
441.298	n/a	rating_happy	n/a	n/a
446.333	n/a	rating_sad	n/a	n/a
451.352	n/a	rating_afraid	n/a	n/a
456.37	n/a	rating_disgusted	n/a	n/a
461.406	n/a	rating_warm	n/a	n/a
466.424	n/a	rating_engaged	n/a	n/a
