onset	duration	trial_type	response_value	stim_file
2.783	26.767	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
31.433	1.8	rating_relevance	12.19	n/a
39.153	n/a	rating_happy	n/a	n/a
44.188	n/a	rating_sad	n/a	n/a
49.206	n/a	rating_afraid	n/a	n/a
54.242	n/a	rating_disgusted	n/a	n/a
59.277	n/a	rating_warm	n/a	n/a
64.312	n/a	rating_engaged	n/a	n/a
64.929	71.483	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
138.523	2.055	rating_relevance	7.19	n/a
145.992	n/a	rating_happy	n/a	n/a
151.028	n/a	rating_sad	n/a	n/a
156.063	n/a	rating_afraid	n/a	n/a
161.098	n/a	rating_disgusted	n/a	n/a
166.117	n/a	rating_warm	n/a	n/a
171.135	n/a	rating_engaged	n/a	n/a
171.693	111.118	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
287.395	n/a	rating_relevance	n/a	n/a
292.43	n/a	rating_happy	n/a	n/a
297.449	n/a	rating_sad	n/a	n/a
302.484	n/a	rating_afraid	n/a	n/a
307.503	n/a	rating_disgusted	n/a	n/a
312.521	n/a	rating_warm	n/a	n/a
317.556	n/a	rating_engaged	n/a	n/a
318.106	30.579	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
353.236	n/a	rating_relevance	n/a	n/a
358.272	n/a	rating_happy	n/a	n/a
363.307	n/a	rating_sad	n/a	n/a
368.342	n/a	rating_afraid	n/a	n/a
373.377	n/a	rating_disgusted	n/a	n/a
378.413	n/a	rating_warm	n/a	n/a
383.448	n/a	rating_engaged	n/a	n/a
