onset	duration	trial_type	response_value	stim_file
2.768	155.214	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.534	n/a	rating_relevance	n/a	n/a
167.569	n/a	rating_happy	n/a	n/a
172.587	n/a	rating_sad	n/a	n/a
177.623	n/a	rating_afraid	n/a	n/a
182.658	n/a	rating_disgusted	n/a	n/a
187.693	n/a	rating_warm	n/a	n/a
192.728	n/a	rating_engaged	n/a	n/a
193.264	57.102	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.901	n/a	rating_relevance	n/a	n/a
259.937	n/a	rating_happy	n/a	n/a
264.972	n/a	rating_sad	n/a	n/a
270.007	n/a	rating_afraid	n/a	n/a
275.042	n/a	rating_disgusted	n/a	n/a
280.077	n/a	rating_warm	n/a	n/a
285.096	n/a	rating_engaged	n/a	n/a
285.626	243.878	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
534.039	n/a	rating_relevance	n/a	n/a
539.074	n/a	rating_happy	n/a	n/a
544.109	n/a	rating_sad	n/a	n/a
549.144	n/a	rating_afraid	n/a	n/a
554.18	n/a	rating_disgusted	n/a	n/a
559.198	n/a	rating_warm	n/a	n/a
564.217	n/a	rating_engaged	n/a	n/a
564.747	30.147	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
599.447	n/a	rating_relevance	n/a	n/a
604.465	n/a	rating_happy	n/a	n/a
609.484	n/a	rating_sad	n/a	n/a
614.502	n/a	rating_afraid	n/a	n/a
619.537	n/a	rating_disgusted	n/a	n/a
624.573	n/a	rating_warm	n/a	n/a
629.608	n/a	rating_engaged	n/a	n/a
