onset	duration	trial_type	response_value	stim_file
2.788	51.955	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.353	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
64.372	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
69.407	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
74.442	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
79.477	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
84.513	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
89.548	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
90.196	198.211	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.957	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
297.992	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
303.027	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
308.063	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
313.098	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
318.116	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.152	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.728	60.899	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
389.176	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
394.211	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
399.23	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
404.265	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
409.3	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
414.319	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.354	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.915	38.771	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
463.237	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
468.272	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
473.308	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
478.343	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
483.361	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
488.397	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
493.432	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
