onset	duration	trial_type	response_value	stim_file
2.765	106.344	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.66	n/a	rating_relevance	n/a	n/a
118.695	n/a	rating_happy	n/a	n/a
123.73	n/a	rating_sad	n/a	n/a
128.766	n/a	rating_afraid	n/a	n/a
133.784	n/a	rating_disgusted	n/a	n/a
138.803	n/a	rating_warm	n/a	n/a
143.821	n/a	rating_engaged	n/a	n/a
144.352	59.197	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.096	n/a	rating_relevance	n/a	n/a
213.131	n/a	rating_happy	n/a	n/a
218.149	n/a	rating_sad	n/a	n/a
223.168	n/a	rating_afraid	n/a	n/a
228.187	n/a	rating_disgusted	n/a	n/a
233.205	n/a	rating_warm	n/a	n/a
238.224	n/a	rating_engaged	n/a	n/a
238.755	20.96	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.267	n/a	rating_relevance	n/a	n/a
269.285	n/a	rating_happy	n/a	n/a
274.304	n/a	rating_sad	n/a	n/a
279.323	n/a	rating_afraid	n/a	n/a
284.341	n/a	rating_disgusted	n/a	n/a
289.36	n/a	rating_warm	n/a	n/a
294.378	n/a	rating_engaged	n/a	n/a
294.904	136.712	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.165	n/a	rating_relevance	n/a	n/a
441.2	n/a	rating_happy	n/a	n/a
446.219	n/a	rating_sad	n/a	n/a
451.237	n/a	rating_afraid	n/a	n/a
456.256	n/a	rating_disgusted	n/a	n/a
461.275	n/a	rating_warm	n/a	n/a
466.293	n/a	rating_engaged	n/a	n/a
