onset	duration	trial_type	response_value	stim_file
2.764	105.985	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
113.317	n/a	rating_relevance	n/a	n/a
118.352	n/a	rating_happy	n/a	n/a
123.371	n/a	rating_sad	n/a	n/a
128.406	n/a	rating_afraid	n/a	n/a
133.441	n/a	rating_disgusted	n/a	n/a
138.476	n/a	rating_warm	n/a	n/a
143.511	n/a	rating_engaged	n/a	n/a
144.042	74.817	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
223.425	n/a	rating_relevance	n/a	n/a
228.46	n/a	rating_happy	n/a	n/a
233.495	n/a	rating_sad	n/a	n/a
238.53	n/a	rating_afraid	n/a	n/a
243.565	n/a	rating_disgusted	n/a	n/a
248.601	n/a	rating_warm	n/a	n/a
253.636	n/a	rating_engaged	n/a	n/a
254.167	196.926	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
455.645	n/a	rating_relevance	n/a	n/a
460.68	n/a	rating_happy	n/a	n/a
465.715	n/a	rating_sad	n/a	n/a
470.75	n/a	rating_afraid	n/a	n/a
475.769	n/a	rating_disgusted	n/a	n/a
480.787	n/a	rating_warm	n/a	n/a
485.822	n/a	rating_engaged	n/a	n/a
