onset	duration	trial_type	response_value	stim_file
2.769	155.235	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.554	n/a	rating_relevance	n/a	n/a
167.589	n/a	rating_happy	n/a	n/a
172.608	n/a	rating_sad	n/a	n/a
177.643	n/a	rating_afraid	n/a	n/a
182.678	n/a	rating_disgusted	n/a	n/a
187.713	n/a	rating_warm	n/a	n/a
192.732	n/a	rating_engaged	n/a	n/a
193.269	57.128	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.938	n/a	rating_relevance	n/a	n/a
259.957	n/a	rating_happy	n/a	n/a
264.992	n/a	rating_sad	n/a	n/a
270.027	n/a	rating_afraid	n/a	n/a
275.063	n/a	rating_disgusted	n/a	n/a
280.098	n/a	rating_warm	n/a	n/a
285.116	n/a	rating_engaged	n/a	n/a
285.647	243.866	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
534.059	n/a	rating_relevance	n/a	n/a
539.094	n/a	rating_happy	n/a	n/a
544.13	n/a	rating_sad	n/a	n/a
549.165	n/a	rating_afraid	n/a	n/a
554.183	n/a	rating_disgusted	n/a	n/a
559.202	n/a	rating_warm	n/a	n/a
564.237	n/a	rating_engaged	n/a	n/a
564.77	30.129	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
599.45	n/a	rating_relevance	n/a	n/a
604.485	n/a	rating_happy	n/a	n/a
609.504	n/a	rating_sad	n/a	n/a
614.539	n/a	rating_afraid	n/a	n/a
619.558	n/a	rating_disgusted	n/a	n/a
624.593	n/a	rating_warm	n/a	n/a
629.628	n/a	rating_engaged	n/a	n/a
