onset	duration	trial_type	response_value	rating_type	expression	sex	race	age	stim_file_TODO
63.67964005470276	n/a	rating	n/a	age	sad	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	sad	female	WC	young	n/a
66.58632016181946	1.3115899562835693	face	n/a	age	happy	male	EA	old	task-faces/1Happy_Model1_2Male_2EA_2Old.mp4
67.89791011810303	n/a	rating	n/a	age	happy	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	happy	male	EA	old	n/a
70.80964016914368	2.04013991355896	face	n/a	age	pleasure	male	WC	old	task-faces/8Pleasure_Model2_2Male_1WC_2Old.mp4
72.84978008270264	n/a	rating	n/a	age	pleasure	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pleasure	male	WC	old	n/a
75.76008009910583	1.307960033416748	face	n/a	age	fear	male	African	old	task-faces/3Fear_Model4_2Male_3African_2Old.mp4
77.06804013252258	n/a	rating	n/a	age	fear	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	fear	male	African	old	n/a
81.97622013092041	1.3108298778533936	face	n/a	age	disgust	female	African	young	task-faces/4Disgust_Model4_1Female_3African_1Young.mp4
83.2870500087738	n/a	rating	n/a	age	disgust	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	disgust	female	African	young	n/a
85.19361019134521	1.3113298416137695	face	n/a	age	surprise	male	WC	young	task-faces/2Surprise_Model3_2Male_1WC_1Young.mp4
86.50494003295898	n/a	rating	n/a	age	surprise	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	surprise	male	WC	young	n/a
89.41211009025574	2.0446999073028564	face	n/a	age	pleasure	male	EA	young	task-faces/8Pleasure_Model4_2Male_2EA_1Young.mp4
91.4568099975586	n/a	rating	n/a	age	pleasure	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pleasure	male	EA	young	n/a
93.36329007148743	1.3113999366760254	face	n/a	age	anger	male	WC	old	task-faces/5Anger_Model3_2Male_1WC_2Old.mp4
94.67469000816345	n/a	rating	n/a	age	anger	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	anger	male	WC	old	n/a
97.58238005638123	1.3105700016021729	face	n/a	age	disgust	female	WC	young	task-faces/4Disgust_Model5_1Female_1WC_1Young.mp4
98.8929500579834	n/a	rating	n/a	age	disgust	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	disgust	female	WC	young	n/a
101.79981017112732	1.3113999366760254	face	n/a	age	surprise	female	WC	old	task-faces/2Surprise_Model3_1Female_1WC_2Old.mp4
103.11121010780334	n/a	rating	n/a	age	surprise	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	surprise	female	WC	old	n/a
106.01840019226074	1.3110699653625488	face	n/a	age	sad	male	African	old	task-faces/6Sad_Model2_2Male_3African_2Old.mp4
107.32947015762329	n/a	rating	n/a	age	sad	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	sad	male	African	old	n/a
109.24266004562378	1.3047001361846924	face	n/a	age	disgust	male	WC	young	task-faces/4Disgust_Model2_2Male_1WC_1Young.mp4
110.54736018180847	n/a	rating	n/a	age	disgust	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	disgust	male	WC	young	n/a
112.45922017097473	1.3060200214385986	face	n/a	age	anger	female	African	old	task-faces/5Anger_Model3_1Female_3African_2Old.mp4
113.76524019241333	n/a	rating	n/a	age	anger	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	anger	female	African	old	n/a
115.6757800579071	2.040950059890747	face	n/a	age	pain	female	African	young	task-faces/7Pain_Model3_1Female_3African_1Young.mp4
117.71673011779785	n/a	rating	n/a	age	pain	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pain	female	African	young	n/a
120.62687015533447	1.3081200122833252	face	n/a	age	surprise	male	EA	young	task-faces/2Surprise_Model2_2Male_2EA_1Young.mp4
121.9349901676178	n/a	rating	n/a	age	surprise	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	surprise	male	EA	young	n/a
124.84355020523071	1.3096997737884521	face	n/a	age	happy	male	WC	young	task-faces/1Happy_Model2_2Male_1WC_1Young.mp4
126.15324997901917	n/a	rating	n/a	age	happy	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	happy	male	WC	young	n/a
129.0599901676178	1.3115298748016357	face	n/a	age	disgust	female	EA	young	task-faces/4Disgust_Model5_1Female_2EA_1Young.mp4
130.37152004241943	n/a	rating	n/a	age	disgust	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	disgust	female	EA	young	n/a
132.27715015411377	1.3122498989105225	face	n/a	age	happy	male	African	old	task-faces/1Happy_Model3_2Male_3African_2Old.mp4
133.5894000530243	n/a	rating	n/a	age	happy	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	happy	male	African	old	n/a
135.49584007263184	2.0450499057769775	face	n/a	age	pleasure	male	African	young	task-faces/8Pleasure_Model2_2Male_3African_1Young.mp4
137.5408899784088	n/a	rating	n/a	age	pleasure	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pleasure	male	African	young	n/a
140.44763016700745	1.3115198612213135	face	n/a	age	anger	female	WC	old	task-faces/5Anger_Model1_1Female_1WC_2Old.mp4
141.75915002822876	n/a	rating	n/a	age	anger	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	anger	female	WC	old	n/a
143.6651201248169	1.311919927597046	face	n/a	age	disgust	female	EA	old	task-faces/4Disgust_Model3_1Female_2EA_2Old.mp4
144.97704005241394	n/a	rating	n/a	age	disgust	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	disgust	female	EA	old	n/a
146.88356018066406	1.3113598823547363	face	n/a	age	surprise	female	African	old	task-faces/2Surprise_Model1_1Female_3African_2Old.mp4
148.1949200630188	n/a	rating	n/a	age	surprise	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	surprise	female	African	old	n/a
152.09372997283936	1.3031501770019531	face	n/a	age	anger	female	EA	young	task-faces/5Anger_Model1_1Female_2EA_1Young.mp4
153.3968801498413	n/a	rating	n/a	age	anger	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	anger	female	EA	young	n/a
157.30966019630432	1.3058598041534424	face	n/a	age	fear	male	WC	old	task-faces/3Fear_Model1_2Male_1WC_2Old.mp4
158.61552000045776	n/a	rating	n/a	age	fear	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	fear	male	WC	old	n/a
163.52743005752563	1.307110071182251	face	n/a	age	fear	male	EA	young	task-faces/3Fear_Model1_2Male_2EA_1Young.mp4
164.83454012870789	n/a	rating	n/a	age	fear	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	fear	male	EA	young	n/a
167.74362015724182	1.3091800212860107	face	n/a	age	anger	female	African	young	task-faces/5Anger_Model2_1Female_3African_1Young.mp4
169.05280017852783	n/a	rating	n/a	age	anger	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	anger	female	African	young	n/a
171.96045017242432	1.3106098175048828	face	n/a	age	anger	male	African	young	task-faces/5Anger_Model1_2Male_3African_1Young.mp4
173.2710599899292	n/a	rating	n/a	age	anger	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	anger	male	African	young	n/a
175.17741012573242	2.0451500415802	face	n/a	age	pleasure	male	African	old	task-faces/8Pleasure_Model2_2Male_3African_2Old.mp4
177.22256016731262	n/a	rating	n/a	age	pleasure	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pleasure	male	African	old	n/a
180.12962007522583	1.3111999034881592	face	n/a	age	disgust	male	African	old	task-faces/4Disgust_Model1_2Male_3African_2Old.mp4
181.440819978714	n/a	rating	n/a	age	disgust	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	disgust	male	African	old	n/a
183.34702014923096	1.3116798400878906	face	n/a	age	disgust	male	WC	old	task-faces/4Disgust_Model3_2Male_1WC_2Old.mp4
184.65869998931885	n/a	rating	n/a	age	disgust	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	disgust	male	WC	old	n/a
188.5654799938202	1.3118600845336914	face	n/a	age	surprise	female	EA	old	task-faces/2Surprise_Model4_1Female_2EA_2Old.mp4
189.87734007835388	n/a	rating	n/a	age	surprise	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	surprise	female	EA	old	n/a
193.7843999862671	1.3115801811218262	face	n/a	age	anger	male	African	old	task-faces/5Anger_Model5_2Male_3African_2Old.mp4
195.09598016738892	n/a	rating	n/a	age	anger	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	anger	male	African	old	n/a
197.9946801662445	1.3028898239135742	face	n/a	age	anger	male	WC	young	task-faces/5Anger_Model4_2Male_1WC_1Young.mp4
199.29756999015808	n/a	rating	n/a	age	anger	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	anger	male	WC	young	n/a
202.21077013015747	1.3050599098205566	face	n/a	age	surprise	male	WC	old	task-faces/2Surprise_Model5_2Male_1WC_2Old.mp4
203.51583003997803	n/a	rating	n/a	age	surprise	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	surprise	male	WC	old	n/a
206.42750000953674	2.0401999950408936	face	n/a	age	pain	male	WC	young	task-faces/7Pain_Model5_2Male_1WC_1Young.mp4
208.46770000457764	n/a	rating	n/a	age	pain	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pain	male	WC	young	n/a
211.37717008590698	1.3087899684906006	face	n/a	age	disgust	female	WC	old	task-faces/4Disgust_Model2_1Female_1WC_2Old.mp4
212.68596005439758	n/a	rating	n/a	age	disgust	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	disgust	female	WC	old	n/a
215.5939700603485	2.0438599586486816	face	n/a	age	pain	female	EA	young	task-faces/7Pain_Model4_1Female_2EA_1Young.mp4
217.6378300189972	n/a	rating	n/a	age	pain	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pain	female	EA	young	n/a
220.54508018493652	1.3110098838806152	face	n/a	age	sad	male	WC	old	task-faces/6Sad_Model1_2Male_1WC_2Old.mp4
221.85609006881714	n/a	rating	n/a	age	sad	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	sad	male	WC	old	n/a
224.7626600265503	2.045300006866455	face	n/a	age	pleasure	female	WC	old	task-faces/8Pleasure_Model1_1Female_1WC_2Old.mp4
226.80796003341675	n/a	rating	n/a	age	pleasure	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pleasure	female	WC	old	n/a
228.71391010284424	1.3119399547576904	face	n/a	age	fear	female	WC	old	task-faces/3Fear_Model3_1Female_1WC_2Old.mp4
230.02585005760193	n/a	rating	n/a	age	fear	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	fear	female	WC	old	n/a
231.9316601753235	2.045679807662964	face	n/a	age	pain	male	WC	old	task-faces/7Pain_Model1_2Male_1WC_2Old.mp4
233.97733998298645	n/a	rating	n/a	age	pain	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pain	male	WC	old	n/a
237.88432002067566	1.3116600513458252	face	n/a	age	disgust	male	African	young	task-faces/4Disgust_Model2_2Male_3African_1Young.mp4
239.19598007202148	n/a	rating	n/a	age	disgust	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	disgust	male	African	young	n/a
241.09375	2.0370500087738037	face	n/a	age	pain	female	WC	young	task-faces/7Pain_Model2_1Female_1WC_1Young.mp4
243.1308000087738	n/a	rating	n/a	age	pain	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pain	female	WC	young	n/a
249.0444300174713	1.305760145187378	face	n/a	age	anger	female	EA	old	task-faces/5Anger_Model3_1Female_2EA_2Old.mp4
250.3501901626587	n/a	rating	n/a	age	anger	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	anger	female	EA	old	n/a
252.25980019569397	1.3082799911499023	face	n/a	age	surprise	female	African	young	task-faces/2Surprise_Model4_1Female_3African_1Young.mp4
253.56808018684387	n/a	rating	n/a	age	surprise	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	surprise	female	African	young	n/a
256.4772400856018	1.3090999126434326	face	n/a	age	fear	female	EA	old	task-faces/3Fear_Model2_1Female_2EA_2Old.mp4
257.78633999824524	n/a	rating	n/a	age	fear	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	fear	female	EA	old	n/a
260.69427013397217	2.0439400672912598	face	n/a	age	pleasure	female	African	young	task-faces/8Pleasure_Model5_1Female_3African_1Young.mp4
262.7382102012634	n/a	rating	n/a	age	pleasure	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pleasure	female	African	young	n/a
265.64517998695374	2.0449001789093018	face	n/a	age	pleasure	female	African	old	task-faces/8Pleasure_Model4_1Female_3African_2Old.mp4
267.69008016586304	n/a	rating	n/a	age	pleasure	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pleasure	female	African	old	n/a
269.59650015830994	2.045069932937622	face	n/a	age	pleasure	male	WC	young	task-faces/8Pleasure_Model5_2Male_1WC_1Young.mp4
271.64157009124756	n/a	rating	n/a	age	pleasure	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pleasure	male	WC	young	n/a
274.54867005348206	1.3111600875854492	face	n/a	age	happy	male	African	young	task-faces/1Happy_Model5_2Male_3African_1Young.mp4
275.8598301410675	n/a	rating	n/a	age	happy	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	happy	male	African	young	n/a
277.7661600112915	1.3115601539611816	face	n/a	age	surprise	male	African	young	task-faces/2Surprise_Model4_2Male_3African_1Young.mp4
279.0777201652527	n/a	rating	n/a	age	surprise	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	surprise	male	African	young	n/a
281.9852600097656	2.04433012008667	face	n/a	age	pain	female	EA	old	task-faces/7Pain_Model3_1Female_2EA_2Old.mp4
284.0295901298523	n/a	rating	n/a	age	pain	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pain	female	EA	old	n/a
286.93689012527466	1.310960054397583	face	n/a	age	disgust	male	EA	old	task-faces/4Disgust_Model4_2Male_2EA_2Old.mp4
288.24785017967224	n/a	rating	n/a	age	disgust	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	disgust	male	EA	old	n/a
290.16010999679565	2.0392301082611084	face	n/a	age	pain	male	African	old	task-faces/7Pain_Model4_2Male_3African_2Old.mp4
292.19934010505676	n/a	rating	n/a	age	pain	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pain	male	African	old	n/a
296.11139011383057	1.3065900802612305	face	n/a	age	sad	female	African	young	task-faces/6Sad_Model5_1Female_3African_1Young.mp4
297.4179801940918	n/a	rating	n/a	age	sad	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	sad	female	African	young	n/a
300.3276700973511	2.042180061340332	face	n/a	age	pain	male	EA	young	task-faces/7Pain_Model3_2Male_2EA_1Young.mp4
302.3698501586914	n/a	rating	n/a	age	pain	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pain	male	EA	young	n/a
305.2778000831604	1.310309886932373	face	n/a	age	sad	female	EA	young	task-faces/6Sad_Model3_1Female_2EA_1Young.mp4
306.5881099700928	n/a	rating	n/a	age	sad	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	sad	female	EA	young	n/a
308.4939000606537	2.0457100868225098	face	n/a	age	pleasure	female	WC	young	task-faces/8Pleasure_Model1_1Female_1WC_1Young.mp4
310.5396101474762	n/a	rating	n/a	age	pleasure	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pleasure	female	WC	young	n/a
312.4454400539398	1.3120501041412354	face	n/a	age	surprise	female	EA	young	task-faces/2Surprise_Model3_1Female_2EA_1Young.mp4
313.75749015808105	n/a	rating	n/a	age	surprise	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	surprise	female	EA	young	n/a
316.6645300388336	1.3112199306488037	face	n/a	age	sad	female	WC	old	task-faces/6Sad_Model1_1Female_1WC_2Old.mp4
317.9757499694824	n/a	rating	n/a	age	sad	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	sad	female	WC	old	n/a
320.88240003585815	1.3116099834442139	face	n/a	age	fear	female	African	young	task-faces/3Fear_Model5_1Female_3African_1Young.mp4
322.19401001930237	n/a	rating	n/a	age	fear	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	fear	female	African	young	n/a
325.1009600162506	2.044919967651367	face	n/a	age	pain	female	WC	old	task-faces/7Pain_Model5_1Female_1WC_2Old.mp4
327.145879983902	n/a	rating	n/a	age	pain	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pain	female	WC	old	n/a
329.0434801578522	2.037220001220703	face	n/a	age	pain	female	African	old	task-faces/7Pain_Model3_1Female_3African_2Old.mp4
331.0807001590729	n/a	rating	n/a	age	pain	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pain	female	African	old	n/a
334.9949400424957	1.3043999671936035	face	n/a	age	anger	male	EA	old	task-faces/5Anger_Model3_2Male_2EA_2Old.mp4
336.29934000968933	n/a	rating	n/a	age	anger	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	anger	male	EA	old	n/a
339.2117199897766	1.305880069732666	face	n/a	age	happy	male	EA	young	task-faces/1Happy_Model2_2Male_2EA_1Young.mp4
340.5176000595093	n/a	rating	n/a	age	happy	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	happy	male	EA	young	n/a
344.4277901649475	1.3084499835968018	face	n/a	age	sad	male	EA	old	task-faces/6Sad_Model2_2Male_2EA_2Old.mp4
345.7362401485443	n/a	rating	n/a	age	sad	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	sad	male	EA	old	n/a
348.64477014541626	2.043339967727661	face	n/a	age	pleasure	male	EA	old	task-faces/8Pleasure_Model4_2Male_2EA_2Old.mp4
350.6881101131439	n/a	rating	n/a	age	pleasure	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pleasure	male	EA	old	n/a
353.5951101779938	1.3112599849700928	face	n/a	age	disgust	male	EA	young	task-faces/4Disgust_Model2_2Male_2EA_1Young.mp4
354.90637016296387	n/a	rating	n/a	age	disgust	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	disgust	male	EA	young	n/a
358.812970161438	1.312039852142334	face	n/a	age	fear	female	WC	young	task-faces/3Fear_Model2_1Female_1WC_1Young.mp4
360.1250100135803	n/a	rating	n/a	age	fear	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	fear	female	WC	young	n/a
362.03209018707275	1.310809850692749	face	n/a	age	fear	male	WC	young	task-faces/3Fear_Model5_2Male_1WC_1Young.mp4
363.3429000377655	n/a	rating	n/a	age	fear	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	fear	male	WC	young	n/a
365.2486300468445	1.312150001525879	face	n/a	age	surprise	female	WC	young	task-faces/2Surprise_Model2_1Female_1WC_1Young.mp4
366.56078004837036	n/a	rating	n/a	age	surprise	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	surprise	female	WC	young	n/a
370.4681601524353	1.3112599849700928	face	n/a	age	anger	female	WC	young	task-faces/5Anger_Model5_1Female_1WC_1Young.mp4
371.7794201374054	n/a	rating	n/a	age	anger	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	anger	female	WC	young	n/a
374.6858501434326	1.3118300437927246	face	n/a	age	surprise	male	EA	old	task-faces/2Surprise_Model1_2Male_2EA_2Old.mp4
375.99768018722534	n/a	rating	n/a	age	surprise	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	surprise	male	EA	old	n/a
378.9110200405121	1.304919958114624	face	n/a	age	fear	male	EA	old	task-faces/3Fear_Model2_2Male_2EA_2Old.mp4
380.2159399986267	n/a	rating	n/a	age	fear	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	fear	male	EA	old	n/a
385.12824010849	1.3067200183868408	face	n/a	age	happy	female	African	old	task-faces/1Happy_Model4_1Female_3African_2Old.mp4
386.43496012687683	n/a	rating	n/a	age	happy	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	happy	female	African	old	n/a
388.344190120697	2.042259931564331	face	n/a	age	pleasure	female	EA	old	task-faces/8Pleasure_Model3_1Female_2EA_2Old.mp4
390.38645005226135	n/a	rating	n/a	age	pleasure	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pleasure	female	EA	old	n/a
394.29461002349854	1.3104801177978516	face	n/a	age	fear	female	EA	young	task-faces/3Fear_Model2_1Female_2EA_1Young.mp4
395.6050901412964	n/a	rating	n/a	age	fear	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	fear	female	EA	young	n/a
398.51188015937805	1.3114700317382812	face	n/a	age	sad	female	African	old	task-faces/6Sad_Model4_1Female_3African_2Old.mp4
399.82335019111633	n/a	rating	n/a	age	sad	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	sad	female	African	old	n/a
403.7301301956177	2.0454699993133545	face	n/a	age	pain	male	EA	old	task-faces/7Pain_Model1_2Male_2EA_2Old.mp4
405.77560019493103	n/a	rating	n/a	age	pain	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	pain	male	EA	old	n/a
408.68219017982483	1.3116698265075684	face	n/a	age	sad	female	EA	old	task-faces/6Sad_Model1_1Female_2EA_2Old.mp4
409.9938600063324	n/a	rating	n/a	age	sad	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	sad	female	EA	old	n/a
411.9013102054596	1.3104298114776611	face	n/a	age	happy	female	African	young	task-faces/1Happy_Model4_1Female_3African_1Young.mp4
413.21174001693726	n/a	rating	n/a	age	happy	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	happy	female	African	young	n/a
415.11756014823914	1.3120698928833008	face	n/a	age	sad	male	WC	young	task-faces/6Sad_Model5_2Male_1WC_1Young.mp4
416.42963004112244	n/a	rating	n/a	age	sad	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	age	sad	male	WC	young	n/a
