onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
103.49	1.0	pain	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
106.0	2.02	pain	expectrating	4	low_cue	n/a	64.77	Very Strong	64.77	Very Strong	0.32	1.7	task-social/cue/runtype-pain/scl/l039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
116.93	12.370000000000005	pain	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	116.93	120.69	125.69	129.3	success	n/a	n/a	n/a
131.8	2.52	pain	outcomerating	4	low_cue	med_stim	99.27	Strongest sensation of any kind	99.27	Strongest sensation of any kind	0.38	2.14	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
139.0	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h034.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
142.9	1.72	pain	expectrating	5	high_cue	n/a	137.43	Strongest sensation of any kind	137.43	Strongest sensation of any kind	0.38	1.34	task-social/cue/runtype-pain/sch/h034.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
155.53	12.819999999999993	pain	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	155.53	159.54	164.54	168.35	success	n/a	n/a	n/a
170.3	1.94	pain	outcomerating	5	high_cue	high_stim	138.77	Strongest sensation of any kind	138.77	Strongest sensation of any kind	0.48	1.46	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
190.59	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.0	1.62	pain	expectrating	6	low_cue	n/a	45.33	Strong	45.33	Strong	0.43	1.18	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
201.55	11.899999999999977	pain	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	201.55	205.05	210.05	213.45	success	n/a	n/a	n/a
212.09	2.51	pain	outcomerating	6	low_cue	low_stim	89.31	Very Strong	89.31	Very Strong	0.77	1.74	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
219.2	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
221.0	3.11	pain	expectrating	7	low_cue	n/a	90.46	Very Strong	90.46	Very Strong	0.52	2.59	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.43	12.829999999999984	pain	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	229.43	233.44	238.44	242.25	success	n/a	n/a	n/a
243.49	2.0	pain	outcomerating	7	low_cue	high_stim	124.08	Strongest sensation of any kind	124.08	Strongest sensation of any kind	0.4	1.6	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
252.59	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h022.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
254.19	1.82	pain	expectrating	8	high_cue	n/a	142.33	Strongest sensation of any kind	142.33	Strongest sensation of any kind	0.45	1.37	task-social/cue/runtype-pain/sch/h022.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.63	12.360000000000014	pain	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	261.63	265.39	270.39	274.0	success	n/a	n/a	n/a
273.5	2.67	pain	outcomerating	8	high_cue	med_stim	102.26	Strongest sensation of any kind	102.26	Strongest sensation of any kind	0.7	1.97	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
281.69	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.3	1.73	pain	expectrating	9	high_cue	n/a	146.25	Strongest sensation of any kind	146.25	Strongest sensation of any kind	0.37	1.37	task-social/cue/runtype-pain/sch/h028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
288.25	11.899999999999977	pain	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	288.25	291.75	296.75	300.15	success	n/a	n/a	n/a
307.1	3.29	pain	outcomerating	9	high_cue	low_stim	96.39	Very Strong	96.39	Very Strong	0.43	2.86	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
312.2	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
316.1	2.02	pain	expectrating	10	low_cue	n/a	82.9	Very Strong	82.9	Very Strong	0.38	1.64	task-social/cue/runtype-pain/scl/l002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
328.72	12.819999999999993	pain	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	328.72	332.73	337.73	341.54	success	n/a	n/a	n/a
341.99	1.4	pain	outcomerating	10	low_cue	high_stim	98.33	Strongest sensation of any kind	98.33	Strongest sensation of any kind	0.47	0.93	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
348.8	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
350.5	1.34	pain	expectrating	11	high_cue	n/a	125.19	Strongest sensation of any kind	125.19	Strongest sensation of any kind	0.35	0.99	task-social/cue/runtype-pain/sch/h023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.22	12.819999999999993	pain	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	355.22	359.23	364.23	368.04	success	n/a	n/a	n/a
368.3	1.5	pain	outcomerating	11	high_cue	high_stim	126.82	Strongest sensation of any kind	126.82	Strongest sensation of any kind	0.7	0.8	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
375.59	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49	1.33	pain	expectrating	12	low_cue	n/a	97.24	Very Strong	97.24	Very Strong	0.38	0.95	task-social/cue/runtype-pain/scl/l018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.22	11.899999999999977	pain	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	385.22	388.72	393.72	397.12	success	n/a	n/a	n/a
395.3	2.01	pain	outcomerating	12	low_cue	low_stim	83.92	Very Strong	83.92	Very Strong	0.85	1.16	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
