onset	duration	trial_type	response_value	stim_file
2.77	119.124	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.469	n/a	rating_relevance	n/a	n/a
131.504	n/a	rating_happy	n/a	n/a
134.772	2.756	rating_sad	54.9	n/a
138.89	1.854	rating_afraid	0.0	n/a
145.659	3.602	rating_disgusted	73.75	n/a
148.443	1.366	rating_warm	0.0	n/a
154.896	2.801	rating_engaged	74.79	n/a
157.135	207.96	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
369.676	n/a	rating_relevance	n/a	n/a
374.711	n/a	rating_happy	n/a	n/a
377.962	2.734	rating_sad	0.0	n/a
381.397	1.149	rating_afraid	0.1	n/a
388.766	3.5	rating_disgusted	18.12	n/a
394.435	4.15	rating_warm	57.6	n/a
397.186	1.883	rating_engaged	28.33	n/a
400.335	203.929	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.815	4.49	rating_relevance	33.85	n/a
611.55	2.204	rating_happy	7.4	n/a
615.701	1.349	rating_sad	14.9	n/a
620.67	1.299	rating_afraid	6.04	n/a
628.906	n/a	rating_disgusted	n/a	n/a
631.474	2.049	rating_warm	1.25	n/a
637.976	3.532	rating_engaged	69.79	n/a
639.477	177.517	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
821.561	n/a	rating_relevance	n/a	n/a
826.596	n/a	rating_happy	n/a	n/a
831.632	n/a	rating_sad	n/a	n/a
836.65	n/a	rating_afraid	n/a	n/a
838.784	1.616	rating_disgusted	0.0	n/a
846.704	n/a	rating_warm	n/a	n/a
851.722	n/a	rating_engaged	n/a	n/a
