onset	duration	trial_type	response_value	stim_file_TODO
2.766	47.36	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
52.956	2.763	rating_relevance	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
56.157	0.949	rating_happy	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
62.293	2.066	rating_sad	28.85	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
66.778	1.533	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
74.781	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
76.815	1.516	rating_warm	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
84.834	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.369	47.824	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
137.604	4.368	rating_relevance	51.67	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
140.322	2.07	rating_happy	46.98	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
144.773	1.502	rating_sad	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
149.559	1.265	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
155.111	1.8	rating_disgusted	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
159.929	1.6	rating_warm	28.44	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
167.865	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.394	146.126	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
319.072	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
324.107	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
329.142	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
331.41	1.749	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
336.678	2.0	rating_disgusted	0.52	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
342.914	3.217	rating_warm	36.67	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.216	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.749	33.03	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
387.347	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
392.382	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
396.317	3.417	rating_sad	11.67	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
399.285	1.366	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
406.054	3.122	rating_disgusted	28.02	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
409.322	1.37	rating_warm	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
415.141	2.167	rating_engaged	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
