onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
197.96	12.819999999999993	pain	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	197.96	201.97	206.97	210.78	success	n/a	n/a	n/a
213.22	1.72	pain	outcomerating	7	low_cue	high_stim	135.52	Strongest sensation of any kind	135.52	Strongest sensation of any kind	0.43	1.28	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
223.41	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
225.61	2.41	pain	expectrating	8	low_cue	n/a	134.35	Strongest sensation of any kind	134.35	Strongest sensation of any kind	0.18	2.23	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
230.27	11.899999999999977	pain	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	230.27	233.77	238.77	242.17	success	n/a	n/a	n/a
245.52	2.79	pain	outcomerating	8	low_cue	low_stim	102.26	Strongest sensation of any kind	102.26	Strongest sensation of any kind	0.05	2.74	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
259.3	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h045.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
262.81	2.05	pain	expectrating	9	high_cue	n/a	86.79	Very Strong	86.79	Very Strong	0.45	1.6	task-social/cue/runtype-pain/sch/h045.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
275.83	12.819999999999993	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	275.83	279.84	284.84	288.65	success	n/a	n/a	n/a
287.92	1.92	pain	outcomerating	9	high_cue	high_stim	100.63	Strongest sensation of any kind	100.63	Strongest sensation of any kind	0.62	1.3	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
294.1	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
296.52	2.15	pain	expectrating	10	low_cue	n/a	145.54	Strongest sensation of any kind	145.54	Strongest sensation of any kind	0.43	1.72	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
302.14	12.830000000000041	pain	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	302.14	306.15	311.15	314.96	success	n/a	n/a	n/a
312.61	2.33	pain	outcomerating	10	low_cue	high_stim	122.64	Strongest sensation of any kind	122.64	Strongest sensation of any kind	0.5	1.83	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
331.12	0.98	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
333.52	1.74	pain	expectrating	11	high_cue	n/a	95.07	Very Strong	95.07	Very Strong	0.1	1.64	task-social/cue/runtype-pain/sch/h004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
340.85	12.359999999999957	pain	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	340.85	344.61	349.61	353.22	success	n/a	n/a	n/a
355.81	1.58	pain	outcomerating	11	high_cue	med_stim	37.51	Strong	37.51	Strong	0.43	1.15	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
369.62	0.98	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
371.62	1.57	pain	expectrating	12	high_cue	n/a	96.24	Very Strong	96.24	Very Strong	0.33	1.24	task-social/cue/runtype-pain/sch/h038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
382.64	12.370000000000005	pain	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	382.64	386.4	391.4	395.01	success	n/a	n/a	n/a
394.81	1.85	pain	outcomerating	12	high_cue	med_stim	36.22	Strong	36.22	Strong	0.57	1.28	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
