onset	duration	trial_type	response_value	stim_file
2.78	26.769	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
32.214	2.575	rating_relevance	4.9	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
38.616	3.966	rating_happy	8.44	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
41.984	2.316	rating_sad	5.52	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
47.703	3.016	rating_afraid	96.35	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
51.604	1.892	rating_disgusted	21.88	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
56.656	1.922	rating_warm	2.4	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
62.408	2.665	rating_engaged	95.52	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
64.851	71.482	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
139.304	2.93	rating_relevance	0.52	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
145.889	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
150.908	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
155.943	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
160.978	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
166.014	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.049	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
171.602	111.13	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
287.276	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
292.311	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
297.346	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
302.381	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
307.416	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
312.452	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
317.47	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
318.017	30.582	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
353.15	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
358.185	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
363.204	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
368.239	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
373.274	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
378.293	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
383.328	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
