onset	duration	trial_type	response_value	stim_file
2.767	47.369	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
52.54	2.371	rating_relevance	2.92	n/a
56.859	1.666	rating_happy	4.79	n/a
61.961	1.75	rating_sad	53.02	n/a
67.296	2.071	rating_afraid	88.33	n/a
71.631	1.388	rating_disgusted	5.31	n/a
76.866	1.602	rating_warm	4.58	n/a
82.785	2.499	rating_engaged	72.71	n/a
85.317	47.819	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
135.271	2.098	rating_relevance	3.02	n/a
140.306	2.117	rating_happy	41.77	n/a
144.408	1.198	rating_sad	3.12	n/a
149.06	0.833	rating_afraid	4.79	n/a
154.762	1.517	rating_disgusted	4.38	n/a
159.897	1.638	rating_warm	11.56	n/a
165.182	1.903	rating_engaged	46.15	n/a
168.316	146.122	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
316.272	1.801	rating_relevance	1.88	n/a
321.241	1.749	rating_happy	4.27	n/a
326.443	1.934	rating_sad	100.0	n/a
331.328	1.8	rating_afraid	4.9	n/a
338.164	3.622	rating_disgusted	18.23	n/a
341.532	1.97	rating_warm	0.52	n/a
346.967	2.385	rating_engaged	100.0	n/a
349.617	33.035	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
384.548	1.864	rating_relevance	2.08	n/a
388.832	1.132	rating_happy	5.73	n/a
393.718	0.999	rating_sad	3.23	n/a
400.12	2.383	rating_afraid	15.1	n/a
405.539	2.783	rating_disgusted	24.79	n/a
409.49	1.716	rating_warm	2.6	n/a
415.059	2.267	rating_engaged	2.29	n/a
