onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
75.75	12.819999999999993	pain	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	75.75	79.76	84.76	88.57	success	n/a	n/a	n/a
87.5	3.66	pain	outcomerating	3	low_cue	high_stim	131.58	Strongest-sensation-of-any-kind	131.58	Strongest-sensation-of-any-kind	0.12	1.8	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
96.79	1.0	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
100.71	1.8	pain	expectrating	4	high_cue	n/a	171.71	Strongest-sensation-of-any-kind	171.71	Strongest-sensation-of-any-kind	0.22	1.58	task-social/cue/runtype-pain/sch/h018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
108.94	11.900000000000006	pain	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	108.94	112.44	117.44	120.84	success	n/a	n/a	n/a
119.32	2.35	pain	outcomerating	4	high_cue	low_stim	118.87	Strongest-sensation-of-any-kind	118.87	Strongest-sensation-of-any-kind	0.22	1.58	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
128.4	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.3	2.41	pain	expectrating	5	high_cue	n/a	172.87	Strongest-sensation-of-any-kind	172.87	Strongest-sensation-of-any-kind	0.38	2.02	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.02	12.359999999999985	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	145.02	148.78	153.78	157.39	success	n/a	n/a	n/a
156.8	3.03	pain	outcomerating	5	high_cue	med_stim	123.88	Strongest-sensation-of-any-kind	123.88	Strongest-sensation-of-any-kind	0.38	2.02	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
171.0	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
174.9	2.07	pain	expectrating	6	low_cue	n/a	177.0	Strongest-sensation-of-any-kind	177.0	Strongest-sensation-of-any-kind	0.8	1.27	task-social/cue/runtype-pain/scl/l038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
179.84	11.909999999999997	pain	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	179.84	183.34	188.34	191.74	success	n/a	n/a	n/a
191.71	2.85	pain	outcomerating	6	low_cue	low_stim	112.55	Strongest-sensation-of-any-kind	112.55	Strongest-sensation-of-any-kind	0.8	1.27	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
198.3	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.8	2.13	pain	expectrating	7	low_cue	n/a	172.82	Strongest-sensation-of-any-kind	172.82	Strongest-sensation-of-any-kind	0.58	1.55	task-social/cue/runtype-pain/scl/l018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
208.12	12.359999999999985	pain	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	208.12	211.88	216.88	220.49	success	n/a	n/a	n/a
228.91	3.17	pain	outcomerating	7	low_cue	med_stim	121.08	Strongest-sensation-of-any-kind	121.08	Strongest-sensation-of-any-kind	0.58	1.55	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
234.89	1.02	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l035.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.01	n/a	pain	expectrating	8	low_cue	n/a	n/a	n/a	169.16	Strongest-sensation-of-any-kind	0.97	3.42	task-social/cue/runtype-pain/scl/l035.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
244.34	12.359999999999985	pain	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	244.34	248.1	253.1	256.71	success	n/a	n/a	n/a
256.2	n/a	pain	outcomerating	8	low_cue	med_stim	n/a	n/a	129.36	Strongest-sensation-of-any-kind	0.97	3.42	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
262.2	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
264.9	2.87	pain	expectrating	9	high_cue	n/a	169.65	Strongest-sensation-of-any-kind	169.65	Strongest-sensation-of-any-kind	0.98	1.89	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
272.24	12.819999999999993	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	272.24	276.25	281.25	285.06	success	n/a	n/a	n/a
285.8	2.53	pain	outcomerating	9	high_cue	high_stim	153.11	Strongest-sensation-of-any-kind	153.11	Strongest-sensation-of-any-kind	0.98	1.89	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
291.1	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l041.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
293.3	n/a	pain	expectrating	10	low_cue	n/a	n/a	n/a	166.47	Strongest-sensation-of-any-kind	1.35	3.47	task-social/cue/runtype-pain/scl/l041.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
306.04	11.899999999999977	pain	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	306.04	309.54	314.54	317.94	success	n/a	n/a	n/a
323.01	2.88	pain	outcomerating	10	low_cue	low_stim	126.63	Strongest-sensation-of-any-kind	126.63	Strongest-sensation-of-any-kind	1.35	3.47	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
336.6	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h035.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
338.3	n/a	pain	expectrating	11	high_cue	n/a	n/a	n/a	180.0	Strongest-sensation-of-any-kind	3.48	3.95	task-social/cue/runtype-pain/sch/h035.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
352.03	11.900000000000034	pain	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	352.03	355.53	360.53	363.93	success	n/a	n/a	n/a
367.11	n/a	pain	outcomerating	11	high_cue	low_stim	n/a	n/a	112.74	Strongest-sensation-of-any-kind	3.48	3.95	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
371.59	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.39	2.0	pain	expectrating	12	low_cue	n/a	171.9	Strongest-sensation-of-any-kind	171.9	Strongest-sensation-of-any-kind	0.87	1.13	task-social/cue/runtype-pain/scl/l030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
378.34	12.82000000000005	pain	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	378.34	382.35	387.35	391.16	success	n/a	n/a	n/a
394.8	2.29	pain	outcomerating	12	low_cue	high_stim	112.98	Strongest-sensation-of-any-kind	112.98	Strongest-sensation-of-any-kind	0.87	1.13	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
