onset	duration	trial_type	response_value	stim_file
2.777	211.372	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
218.731	n/a	rating_relevance	n/a	n/a
223.766	n/a	rating_happy	n/a	n/a
228.818	n/a	rating_sad	n/a	n/a
233.853	n/a	rating_afraid	n/a	n/a
238.888	n/a	rating_disgusted	n/a	n/a
243.923	n/a	rating_warm	n/a	n/a
248.942	n/a	rating_engaged	n/a	n/a
249.541	20.942	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
275.035	n/a	rating_relevance	n/a	n/a
280.07	n/a	rating_happy	n/a	n/a
285.089	n/a	rating_sad	n/a	n/a
290.124	n/a	rating_afraid	n/a	n/a
295.159	n/a	rating_disgusted	n/a	n/a
300.178	n/a	rating_warm	n/a	n/a
305.213	n/a	rating_engaged	n/a	n/a
305.768	30.148	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
340.459	n/a	rating_relevance	n/a	n/a
345.478	n/a	rating_happy	n/a	n/a
350.513	n/a	rating_sad	n/a	n/a
355.548	n/a	rating_afraid	n/a	n/a
360.584	n/a	rating_disgusted	n/a	n/a
365.619	n/a	rating_warm	n/a	n/a
370.654	n/a	rating_engaged	n/a	n/a
371.198	123.286	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
499.069	n/a	rating_relevance	n/a	n/a
504.104	n/a	rating_happy	n/a	n/a
509.139	n/a	rating_sad	n/a	n/a
514.158	n/a	rating_afraid	n/a	n/a
519.193	n/a	rating_disgusted	n/a	n/a
524.211	n/a	rating_warm	n/a	n/a
529.247	n/a	rating_engaged	n/a	n/a
