onset	duration	trial_type	response_value	stim_file
2.779	51.944	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
58.091	3.29	rating_relevance	0.52	n/a
62.676	2.866	rating_happy	59.58	n/a
69.345	n/a	rating_sad	n/a	n/a
74.38	n/a	rating_afraid	n/a	n/a
78.098	3.194	rating_disgusted	2.71	n/a
84.067	4.149	rating_warm	55.83	n/a
87.702	2.759	rating_engaged	56.88	n/a
90.087	198.207	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.845	n/a	rating_relevance	n/a	n/a
297.88	n/a	rating_happy	n/a	n/a
302.915	n/a	rating_sad	n/a	n/a
307.934	n/a	rating_afraid	n/a	n/a
312.969	n/a	rating_disgusted	n/a	n/a
318.004	n/a	rating_warm	n/a	n/a
323.039	n/a	rating_engaged	n/a	n/a
323.593	60.886	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
389.031	n/a	rating_relevance	n/a	n/a
394.066	n/a	rating_happy	n/a	n/a
399.085	n/a	rating_sad	n/a	n/a
404.12	n/a	rating_afraid	n/a	n/a
409.155	n/a	rating_disgusted	n/a	n/a
414.19	n/a	rating_warm	n/a	n/a
419.225	n/a	rating_engaged	n/a	n/a
419.768	38.755	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
463.075	n/a	rating_relevance	n/a	n/a
468.11	n/a	rating_happy	n/a	n/a
473.129	n/a	rating_sad	n/a	n/a
478.164	n/a	rating_afraid	n/a	n/a
483.199	n/a	rating_disgusted	n/a	n/a
488.218	n/a	rating_warm	n/a	n/a
493.253	n/a	rating_engaged	n/a	n/a
