onset	duration	trial_type	response_value	stim_file
2.766	106.325	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.642	n/a	rating_relevance	n/a	n/a
118.677	n/a	rating_happy	n/a	n/a
123.696	n/a	rating_sad	n/a	n/a
128.731	n/a	rating_afraid	n/a	n/a
133.75	n/a	rating_disgusted	n/a	n/a
138.785	n/a	rating_warm	n/a	n/a
143.803	n/a	rating_engaged	n/a	n/a
144.339	59.187	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.078	n/a	rating_relevance	n/a	n/a
213.113	n/a	rating_happy	n/a	n/a
218.131	n/a	rating_sad	n/a	n/a
223.167	n/a	rating_afraid	n/a	n/a
228.185	n/a	rating_disgusted	n/a	n/a
233.204	n/a	rating_warm	n/a	n/a
238.239	n/a	rating_engaged	n/a	n/a
238.773	20.941	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.266	n/a	rating_relevance	n/a	n/a
269.301	n/a	rating_happy	n/a	n/a
274.336	n/a	rating_sad	n/a	n/a
279.371	n/a	rating_afraid	n/a	n/a
284.406	n/a	rating_disgusted	n/a	n/a
289.442	n/a	rating_warm	n/a	n/a
294.477	n/a	rating_engaged	n/a	n/a
295.007	136.722	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.264	n/a	rating_relevance	n/a	n/a
441.299	n/a	rating_happy	n/a	n/a
446.334	n/a	rating_sad	n/a	n/a
451.369	n/a	rating_afraid	n/a	n/a
456.388	n/a	rating_disgusted	n/a	n/a
461.423	n/a	rating_warm	n/a	n/a
466.459	n/a	rating_engaged	n/a	n/a
