onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.838	22.448	narrative_presentation	n/a	n/a	Conflict with a god	swamp	Text	task-narratives/Narrative4Situation1.txt
27.286	3.383	rating_feeling	798	594	Conflict with a god	swamp	Text	n/a
28.636	2.033	feeling_mouse_trajectory	798	594	Conflict with a god	swamp	Text	n/a
31.336	2.3	rating_expectation	748	545	Conflict with a god	swamp	Text	n/a
32.22	1.417	expectation_mouse_trajectory	748	545	Conflict with a god	swamp	Text	n/a
40.405	24.799	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.204	3.617	rating_feeling	798	594	Adultery	swamp	Text	n/a
66.237	2.583	feeling_mouse_trajectory	798	594	Adultery	swamp	Text	n/a
69.221	3.5	rating_expectation	748	545	Adultery	swamp	Text	n/a
70.754	1.967	expectation_mouse_trajectory	748	545	Adultery	swamp	Text	n/a
75.288	21.114	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	swamp	Text	task-narratives/Narrative4Situation3.txt
96.402	3.017	rating_feeling	798	594	Slaying of kin unrecognized	swamp	Text	n/a
98.018	1.4	feeling_mouse_trajectory	798	594	Slaying of kin unrecognized	swamp	Text	n/a
100.422	2.767	rating_expectation	748	545	Slaying of kin unrecognized	swamp	Text	n/a
101.338	1.85	expectation_mouse_trajectory	748	545	Slaying of kin unrecognized	swamp	Text	n/a
105.502	21.114	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.615	2.967	rating_feeling	798	594	Fatal imprudence	hospital	Text	n/a
127.515	2.067	feeling_mouse_trajectory	798	594	Fatal imprudence	hospital	Text	n/a
130.632	3.283	rating_expectation	748	545	Fatal imprudence	hospital	Text	n/a
131.332	2.583	expectation_mouse_trajectory	748	545	Fatal imprudence	hospital	Text	n/a
135.716	25.801	narrative_presentation	n/a	n/a	Erroneous judgement	hospital	Text	task-narratives/Narrative4Situation5.txt
161.517	2.95	rating_feeling	798	594	Erroneous judgement	hospital	Text	n/a
162.151	2.317	feeling_mouse_trajectory	798	594	Erroneous judgement	hospital	Text	n/a
165.532	3.617	rating_expectation	748	545	Erroneous judgement	hospital	Text	n/a
