onset	duration	trial_type	response_value	stim_file
2.767	148.051	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
155.386	n/a	rating_relevance	n/a	n/a
160.421	n/a	rating_happy	n/a	n/a
165.456	n/a	rating_sad	n/a	n/a
170.492	n/a	rating_afraid	n/a	n/a
175.51	n/a	rating_disgusted	n/a	n/a
180.545	n/a	rating_warm	n/a	n/a
185.564	n/a	rating_engaged	n/a	n/a
186.101	86.6	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
277.248	n/a	rating_relevance	n/a	n/a
282.283	n/a	rating_happy	n/a	n/a
287.319	n/a	rating_sad	n/a	n/a
292.337	n/a	rating_afraid	n/a	n/a
297.356	n/a	rating_disgusted	n/a	n/a
302.391	n/a	rating_warm	n/a	n/a
307.426	n/a	rating_engaged	n/a	n/a
307.958	196.694	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
509.201	n/a	rating_relevance	n/a	n/a
514.237	n/a	rating_happy	n/a	n/a
519.255	n/a	rating_sad	n/a	n/a
524.29	n/a	rating_afraid	n/a	n/a
529.309	n/a	rating_disgusted	n/a	n/a
534.327	n/a	rating_warm	n/a	n/a
539.363	n/a	rating_engaged	n/a	n/a
539.897	35.162	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
579.611	n/a	rating_relevance	n/a	n/a
584.629	n/a	rating_happy	n/a	n/a
589.665	n/a	rating_sad	n/a	n/a
594.7	n/a	rating_afraid	n/a	n/a
599.735	n/a	rating_disgusted	n/a	n/a
604.754	n/a	rating_warm	n/a	n/a
609.772	n/a	rating_engaged	n/a	n/a
