onset	duration	trial_type	response_value	stim_file
2.767	119.127	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
124.478	2.53	rating_relevance	1.35	n/a
128.763	1.799	rating_happy	1.04	n/a
134.381	2.4	rating_sad	58.02	n/a
139.884	2.883	rating_afraid	37.4	n/a
145.052	3.033	rating_disgusted	24.38	n/a
151.538	n/a	rating_warm	n/a	n/a
155.073	3.016	rating_engaged	59.27	n/a
157.09	207.962	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
369.587	n/a	rating_relevance	n/a	n/a
374.623	n/a	rating_happy	n/a	n/a
379.658	n/a	rating_sad	n/a	n/a
384.693	n/a	rating_afraid	n/a	n/a
389.712	n/a	rating_disgusted	n/a	n/a
394.73	n/a	rating_warm	n/a	n/a
399.749	n/a	rating_engaged	n/a	n/a
400.281	203.932	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.763	n/a	rating_relevance	n/a	n/a
613.781	n/a	rating_happy	n/a	n/a
618.8	n/a	rating_sad	n/a	n/a
623.818	n/a	rating_afraid	n/a	n/a
628.837	n/a	rating_disgusted	n/a	n/a
633.856	n/a	rating_warm	n/a	n/a
638.874	n/a	rating_engaged	n/a	n/a
639.407	177.525	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
821.478	n/a	rating_relevance	n/a	n/a
826.497	n/a	rating_happy	n/a	n/a
831.532	n/a	rating_sad	n/a	n/a
836.551	n/a	rating_afraid	n/a	n/a
841.569	n/a	rating_disgusted	n/a	n/a
846.588	n/a	rating_warm	n/a	n/a
851.606	n/a	rating_engaged	n/a	n/a
