onset	duration	trial_type	response_value	stim_file
2.765	116.364	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
123.664	n/a	rating_relevance	n/a	n/a
128.699	n/a	rating_happy	n/a	n/a
133.734	n/a	rating_sad	n/a	n/a
138.769	n/a	rating_afraid	n/a	n/a
143.804	n/a	rating_disgusted	n/a	n/a
148.823	n/a	rating_warm	n/a	n/a
153.842	n/a	rating_engaged	n/a	n/a
154.371	179.349	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
338.26	n/a	rating_relevance	n/a	n/a
343.278	n/a	rating_happy	n/a	n/a
348.297	n/a	rating_sad	n/a	n/a
353.315	n/a	rating_afraid	n/a	n/a
358.35	n/a	rating_disgusted	n/a	n/a
363.386	n/a	rating_warm	n/a	n/a
368.404	n/a	rating_engaged	n/a	n/a
368.934	26.869	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
400.349	n/a	rating_relevance	n/a	n/a
405.385	n/a	rating_happy	n/a	n/a
410.42	n/a	rating_sad	n/a	n/a
415.438	n/a	rating_afraid	n/a	n/a
420.457	n/a	rating_disgusted	n/a	n/a
425.475	n/a	rating_warm	n/a	n/a
430.494	n/a	rating_engaged	n/a	n/a
431.024	62.845	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
498.419	n/a	rating_relevance	n/a	n/a
503.438	n/a	rating_happy	n/a	n/a
508.456	n/a	rating_sad	n/a	n/a
513.475	n/a	rating_afraid	n/a	n/a
518.494	n/a	rating_disgusted	n/a	n/a
523.512	n/a	rating_warm	n/a	n/a
528.531	n/a	rating_engaged	n/a	n/a
