onset	duration	trial_type	response_value	stim_file
2.767	105.982	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
113.283	n/a	rating_relevance	n/a	n/a
118.319	n/a	rating_happy	n/a	n/a
123.354	n/a	rating_sad	n/a	n/a
128.389	n/a	rating_afraid	n/a	n/a
133.424	n/a	rating_disgusted	n/a	n/a
138.46	n/a	rating_warm	n/a	n/a
143.495	n/a	rating_engaged	n/a	n/a
144.025	74.815	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
222.891	4.014	rating_relevance	37.71	n/a
225.759	1.866	rating_happy	44.79	n/a
229.894	0.983	rating_sad	23.96	n/a
235.796	1.866	rating_afraid	44.48	n/a
241.148	2.2	rating_disgusted	6.35	n/a
248.484	n/a	rating_warm	n/a	n/a
251.802	2.805	rating_engaged	46.46	n/a
254.033	196.927	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
454.311	3.313	rating_relevance	52.71	n/a
460.53	n/a	rating_happy	n/a	n/a
462.847	1.8	rating_sad	51.04	n/a
469.3	3.233	rating_afraid	70.83	n/a
475.585	n/a	rating_disgusted	n/a	n/a
480.404	4.299	rating_warm	3.23	n/a
483.555	2.432	rating_engaged	61.35	n/a
