onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
9.08	1.0	pain	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
10.7	2.22	pain	expectrating	1	high_cue	n/a	12.26	Moderate	12.26	Moderate	0.63	1.59	task-social/cue/runtype-pain/sch/h002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
20.64	12.829999999999998	pain	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	20.64	24.65	29.65	33.46	success	n/a	n/a	n/a
32.59	1.75	pain	outcomerating	1	high_cue	high_stim	37.19	Strong	37.19	Strong	0.63	1.59	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
45.48	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l040.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
47.4	2.02	pain	expectrating	2	low_cue	n/a	2.77	Barely detectable	2.77	Barely detectable	0.52	1.5	task-social/cue/runtype-pain/scl/l040.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
58.71	11.910000000000004	pain	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	58.71	62.21	67.21	70.61	success	n/a	n/a	n/a
75.49	2.82	pain	outcomerating	2	low_cue	low_stim	6.48	Weak	6.48	Weak	0.52	1.5	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
87.19	0.98	pain	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
89.5	2.23	pain	expectrating	3	high_cue	n/a	36.4	Strong	36.4	Strong	0.65	1.58	task-social/cue/runtype-pain/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
102.54	11.899999999999991	pain	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	102.54	106.04	111.04	114.44	success	n/a	n/a	n/a
118.39	n/a	pain	outcomerating	3	high_cue	low_stim	n/a	n/a	15.32	Moderate	0.65	1.58	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
129.09	0.98	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h020.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
130.99	1.72	pain	expectrating	4	high_cue	n/a	16.61	Moderate	16.61	Moderate	0.48	1.23	task-social/cue/runtype-pain/sch/h020.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
136.14	12.370000000000005	pain	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	136.14	139.9	144.9	148.51	success	n/a	n/a	n/a
148.58	2.37	pain	outcomerating	4	high_cue	med_stim	22.66	Moderate	22.66	Moderate	0.48	1.23	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
155.39	1.0	pain	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
158.6	1.54	pain	expectrating	5	low_cue	n/a	9.46	Weak	9.46	Weak	0.4	1.14	task-social/cue/runtype-pain/scl/l032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
168.53	11.900000000000006	pain	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	168.53	172.03	177.03	180.43	success	n/a	n/a	n/a
184.3	1.78	pain	outcomerating	5	low_cue	low_stim	4.61	Weak	4.61	Weak	0.4	1.14	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
189.58	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
192.28	1.17	pain	expectrating	6	low_cue	n/a	3.69	Weak	3.69	Weak	0.42	0.76	task-social/cue/runtype-pain/scl/l031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
197.71	12.819999999999993	pain	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	197.71	201.72	206.72	210.53	success	n/a	n/a	n/a
208.19	2.2	pain	outcomerating	6	low_cue	high_stim	38.3	Strong	38.3	Strong	0.42	0.76	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
214.09	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
216.39	1.7	pain	expectrating	7	low_cue	n/a	13.2	Moderate	13.2	Moderate	0.53	1.17	task-social/cue/runtype-pain/scl/l038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
222.12	12.370000000000005	pain	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	222.12	225.88	230.88	234.49	success	n/a	n/a	n/a
232.68	3.77	pain	outcomerating	7	low_cue	med_stim	12.48	Moderate	12.48	Moderate	0.53	1.17	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
238.98	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.39	1.42	pain	expectrating	8	low_cue	n/a	20.42	Moderate	20.42	Moderate	0.4	1.02	task-social/cue/runtype-pain/scl/l044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.52	12.359999999999985	pain	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	246.52	250.28	255.28	258.89	success	n/a	n/a	n/a
261.69	2.1	pain	outcomerating	8	low_cue	med_stim	11.63	Moderate	11.63	Moderate	0.4	1.02	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
267.98	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.2	2.47	pain	expectrating	9	low_cue	n/a	9.35	Weak	9.35	Weak	0.62	1.85	task-social/cue/runtype-pain/scl/l005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
279.71	12.819999999999993	pain	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	279.71	283.72	288.72	292.53	success	n/a	n/a	n/a
294.89	2.7	pain	outcomerating	9	low_cue	high_stim	15.32	Moderate	15.32	Moderate	0.62	1.85	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
304.99	0.98	pain	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
308.09	1.18	pain	expectrating	10	high_cue	n/a	30.88	Strong	30.88	Strong	0.5	0.68	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
315.11	11.909999999999968	pain	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	315.11	318.61	323.61	327.01	success	n/a	n/a	n/a
328.58	1.27	pain	outcomerating	10	high_cue	low_stim	0.0	n/a	0.0	n/a	0.5	0.68	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
339.19	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h035.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
341.89	2.0	pain	expectrating	11	high_cue	n/a	40.22	Strong	40.22	Strong	0.38	1.62	task-social/cue/runtype-pain/sch/h035.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
