onset	duration	trial_type	response_value	rating_type	expression	sex	race	age	stim_file
3.842	1.34	face	n/a	intensity	disgust	female	WC	old	task-faces/4Disgust_Model2_1Female_1WC_2Old.mp4
5.182	n/a	rating	n/a	intensity	disgust	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	female	WC	old	n/a
7.223	2.045	face	n/a	intensity	pain	male	African	old	task-faces/7Pain_Model4_2Male_3African_2Old.mp4
9.267	n/a	rating	n/a	intensity	pain	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	male	African	old	n/a
11.206	1.313	face	n/a	intensity	fear	male	EA	old	task-faces/3Fear_Model2_2Male_2EA_2Old.mp4
12.519	n/a	rating	n/a	intensity	fear	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	male	EA	old	n/a
15.441	1.313	face	n/a	intensity	happy	male	EA	old	task-faces/1Happy_Model1_2Male_2EA_2Old.mp4
16.754	n/a	rating	n/a	intensity	happy	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	male	EA	old	n/a
18.682	1.324	face	n/a	intensity	happy	female	EA	old	task-faces/1Happy_Model5_1Female_2EA_2Old.mp4
20.005	n/a	rating	n/a	intensity	happy	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	female	EA	old	n/a
25.96	1.315	face	n/a	intensity	anger	male	WC	young	task-faces/5Anger_Model4_2Male_1WC_1Young.mp4
27.275	n/a	rating	n/a	intensity	anger	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	male	WC	young	n/a
29.196	1.314	face	n/a	intensity	happy	male	WC	young	task-faces/1Happy_Model2_2Male_1WC_1Young.mp4
30.51	n/a	rating	n/a	intensity	happy	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	male	WC	young	n/a
32.422	1.305	face	n/a	intensity	disgust	male	WC	old	task-faces/4Disgust_Model3_2Male_1WC_2Old.mp4
33.727	n/a	rating	n/a	intensity	disgust	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	male	WC	old	n/a
35.632	1.313	face	n/a	intensity	sad	male	WC	young	task-faces/6Sad_Model5_2Male_1WC_1Young.mp4
36.945	1.633	rating	0.371	intensity	sad	male	WC	young	n/a
37.295	1.283	rating_mouse_trajectory	0.371	intensity	sad	male	WC	young	n/a
38.873	2.04	face	n/a	intensity	pleasure	female	WC	young	task-faces/8Pleasure_Model1_1Female_1WC_1Young.mp4
40.913	1.867	rating	0.379	intensity	pleasure	female	WC	young	n/a
41.547	1.233	rating_mouse_trajectory	0.379	intensity	pleasure	female	WC	young	n/a
44.835	1.314	face	n/a	intensity	surprise	male	WC	old	task-faces/2Surprise_Model5_2Male_1WC_2Old.mp4
46.148	1.367	rating	0.4478	intensity	surprise	male	WC	old	n/a
47.015	0.5	rating_mouse_trajectory	0.4478	intensity	surprise	male	WC	old	n/a
49.057	1.31	face	n/a	intensity	happy	female	WC	young	task-faces/1Happy_Model2_1Female_1WC_1Young.mp4
50.367	n/a	rating	n/a	intensity	happy	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	female	WC	young	n/a
54.273	1.312	face	n/a	intensity	happy	male	African	young	task-faces/1Happy_Model5_2Male_3African_1Young.mp4
55.585	1.117	rating	0.4539	intensity	happy	male	African	young	n/a
56.702	0.0	rating_mouse_trajectory	0.4539	intensity	happy	male	African	young	n/a
58.489	1.315	face	n/a	intensity	sad	female	African	old	task-faces/6Sad_Model4_1Female_3African_2Old.mp4
59.804	n/a	rating	n/a	intensity	sad	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	female	African	old	n/a
62.724	2.048	face	n/a	intensity	pain	female	WC	young	task-faces/7Pain_Model2_1Female_1WC_1Young.mp4
64.772	1.683	rating	0.6036	intensity	pain	female	WC	young	n/a
65.139	1.317	rating_mouse_trajectory	0.6036	intensity	pain	female	WC	young	n/a
67.691	1.317	face	n/a	intensity	happy	male	WC	old	task-faces/1Happy_Model1_2Male_1WC_2Old.mp4
69.007	n/a	rating	n/a	intensity	happy	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	male	WC	old	n/a
71.924	2.052	face	n/a	intensity	pain	male	EA	young	task-faces/7Pain_Model3_2Male_2EA_1Young.mp4
73.976	n/a	rating	n/a	intensity	pain	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	male	EA	young	n/a
76.891	2.037	face	n/a	intensity	pleasure	male	African	old	task-faces/8Pleasure_Model2_2Male_3African_2Old.mp4
78.928	n/a	rating	n/a	intensity	pleasure	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pleasure	male	African	old	n/a
83.841	1.306	face	n/a	intensity	disgust	male	African	young	task-faces/4Disgust_Model2_2Male_3African_1Young.mp4
85.147	n/a	rating	n/a	intensity	disgust	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	disgust	male	African	young	n/a
87.067	1.314	face	n/a	intensity	fear	female	African	old	task-faces/3Fear_Model2_1Female_3African_2Old.mp4
88.381	1.85	rating	0.5247	intensity	fear	female	African	old	n/a
89.131	1.1	rating_mouse_trajectory	0.5247	intensity	fear	female	African	old	n/a
91.308	1.309	face	n/a	intensity	anger	male	EA	young	task-faces/5Anger_Model3_2Male_2EA_1Young.mp4
92.616	n/a	rating	n/a	intensity	anger	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	anger	male	EA	young	n/a
94.523	1.312	face	n/a	intensity	fear	female	EA	young	task-faces/3Fear_Model2_1Female_2EA_1Young.mp4
95.834	n/a	rating	n/a	intensity	fear	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	fear	female	EA	young	n/a
98.756	1.313	face	n/a	intensity	surprise	male	EA	young	task-faces/2Surprise_Model2_2Male_2EA_1Young.mp4
100.069	1.233	rating	0.462	intensity	surprise	male	EA	young	n/a
101.319	-0.017	rating_mouse_trajectory	0.462	intensity	surprise	male	EA	young	n/a
102.974	2.047	face	n/a	intensity	pleasure	female	African	young	task-faces/8Pleasure_Model5_1Female_3African_1Young.mp4
105.021	0.383	rating	0.464	intensity	pleasure	female	African	young	n/a
105.421	-0.017	rating_mouse_trajectory	0.464	intensity	pleasure	female	African	young	n/a
107.941	2.049	face	n/a	intensity	pain	male	WC	old	task-faces/7Pain_Model1_2Male_1WC_2Old.mp4
109.99	n/a	rating	n/a	intensity	pain	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	male	WC	old	n/a
111.907	1.301	face	n/a	intensity	sad	male	EA	old	task-faces/6Sad_Model2_2Male_2EA_2Old.mp4
113.208	n/a	rating	n/a	intensity	sad	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	male	EA	old	n/a
115.124	1.302	face	n/a	intensity	surprise	female	EA	old	task-faces/2Surprise_Model4_1Female_2EA_2Old.mp4
116.426	n/a	rating	n/a	intensity	surprise	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	female	EA	old	n/a
118.34	1.304	face	n/a	intensity	happy	male	African	old	task-faces/1Happy_Model3_2Male_3African_2Old.mp4
119.644	n/a	rating	n/a	intensity	happy	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	happy	male	African	old	n/a
122.558	1.304	face	n/a	intensity	surprise	female	African	young	task-faces/2Surprise_Model4_1Female_3African_1Young.mp4
123.862	n/a	rating	n/a	intensity	surprise	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	surprise	female	African	young	n/a
126.767	2.047	face	n/a	intensity	pain	male	EA	old	task-faces/7Pain_Model1_2Male_2EA_2Old.mp4
128.814	n/a	rating	n/a	intensity	pain	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	pain	male	EA	old	n/a
131.736	1.313	face	n/a	intensity	sad	female	African	young	task-faces/6Sad_Model5_1Female_3African_1Young.mp4
133.049	n/a	rating	n/a	intensity	sad	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	female	African	young	n/a
134.97	1.313	face	n/a	intensity	sad	female	WC	young	task-faces/6Sad_Model5_1Female_1WC_1Young.mp4
136.284	n/a	rating	n/a	intensity	sad	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	intensity	sad	female	WC	young	n/a
138.205	1.297	face	n/a	intensity	surprise	male	WC	young	task-faces/2Surprise_Model3_2Male_1WC_1Young.mp4
