onset	duration	trial_type	response_value	stim_file_TODO
2.775	50.5	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
56.063	2.726	rating_relevance	51.88	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
59.864	1.516	rating_happy	28.44	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
64.699	1.332	rating_sad	2.5	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
70.185	1.806	rating_afraid	4.79	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
74.403	0.993	rating_disgusted	0.94	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
82.94	n/a	rating_warm	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
87.975	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.563	179.446	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
271.493	3.446	rating_relevance	40.52	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
276.545	3.484	rating_happy	40.0	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
279.379	1.299	rating_sad	2.08	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
283.931	0.833	rating_afraid	1.15	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
289.266	1.149	rating_disgusted	1.35	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
297.269	4.139	rating_warm	51.67	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
301.138	2.987	rating_engaged	54.69	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
303.209	56.918	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
364.561	4.397	rating_relevance	58.75	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
367.362	2.183	rating_happy	58.44	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
371.297	1.1	rating_sad	2.5	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
376.182	0.966	rating_afraid	16.35	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
381.468	1.233	rating_disgusted	1.88	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
386.319	1.071	rating_warm	6.04	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
392.272	2.003	rating_engaged	65.42	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.319	147.759	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
544.162	1.046	rating_relevance	8.65	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
549.947	1.816	rating_happy	16.35	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
553.932	0.782	rating_sad	2.92	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
559.217	1.05	rating_afraid	2.19	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
564.319	1.139	rating_disgusted	2.71	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
569.888	1.687	rating_warm	3.96	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
574.873	1.652	rating_engaged	20.1	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
